,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
20845,2017-08-14,1099175,489035.64,225808,259000.00,4.0,2.0,1865.0,7501.0,302234.0,77,71,2016,1.0,7.5,3.0,110800.0
20883,2017-08-11,1098865,586415.9,572400,586415.90,3.0,3.0,2158.0,0.0,1290773.0,26,22,2016,1.0,6.0,1.0,400100.0
20889,2017-08-11,1096961,653330.14,331922,401537.38,2.0,2.0,1140.0,0.0,423718.0,26,8,2014,1.0,5.0,2.0,100.0
20919,2017-08-10,1099693,196859.0,100000,109000.00,1.0,2.0,889.0,0.0,131397.0,35,13,2014,1.0,3.0,1.0,100100.0
20945,2017-08-09,1093792,435175.74,334887,303830.00,4.0,2.0,2550.0,7500.17,382119.0,39,3,2009,0.0,3.0,3.0,200.0
20947,2017-08-09,1098914,237777.47,160946,173652.50,2.0,1.0,986.0,10500.0,224722.0,39,29,2016,1.0,3.0,4.0,100.0
20957,2017-08-09,1098401,373280.33,232732,258821.75,3.0,2.0,1667.0,2250.0,288642.0,39,19,2014,1.0,5.0,2.0,203100.0
20975,2017-08-08,1092867,840778.84,363422,526000.00,5.0,4.0,3479.0,6987.0,522698.0,30,6,2012,1.0,3.0,4.0,14800.0
21021,2017-08-07,1098844,438584.28,217000,244000.00,3.0,3.0,1462.0,1.0,275752.0,61,28,2015,1.0,7.0,1.0,200100.0
21038,2017-08-07,1093081,228323.14,100200,212930.36,1.0,1.0,578.0,0.0,982800.0,61,61,2017,1.0,3.0,1.0,100.0
21059,2017-08-04,1099549,324155.97,153501,325501.34,3.0,1.0,900.0,5000.0,168402.0,26,21,2016,0.0,7.0,1.0,100.0
21067,2017-08-04,1080026,224950.01,226327,233684.77,4.0,2.0,1600.0,7900.0,222713.0,26,13,2015,0.0,5.0,3.0,136500.0
21081,2017-08-03,1097677,314696.8,93050,92041.55,1.0,1.0,700.0,0.0,116579.0,52,29,2015,1.0,3.0,2.0,90100.0
21083,2017-08-03,1098320,1084109.51,736186,700000.00,5.0,4.0,4141.0,13100.0,816205.0,52,10,2012,0.0,4.0,1.0,25100.0
21087,2017-08-03,1097003,608571.65,322514,337316.90,3.0,2.0,2070.0,7500.0,379338.0,52,5,2009,1.0,6.0,3.0,331100.0
21125,2017-08-02,1098337,520878.37,300000,354000.00,3.0,2.0,1659.0,2275.0,343764.0,42,26,2016,1.0,5.0,1.0,122500.0
21137,2017-08-02,1096923,849350.07,229198,308000.00,2.0,2.0,1145.0,0.0,365441.0,42,28,2016,1.0,6.0,1.0,20200.0
21152,2017-08-02,1096741,206051.7,117000,102500.00,1.0,1.0,630.0,0.0,129090.0,42,33,2016,1.0,2.0,1.0,10100.0
21162,2017-08-01,1097000,416184.69,243528,335000.00,4.0,2.0,2190.0,10325.0,404055.0,24,15,2016,1.0,13.0,2.0,50100.0
21163,2017-08-01,1092443,226615.1,107961,97200.00,1.0,1.0,510.0,0.0,100304.0,24,20,2016,1.0,5.0,1.0,30200.0
21170,2017-08-01,1097130,309469.73,145657,146000.00,4.0,3.0,1656.0,3000.0,194095.0,24,7,2015,0.0,4.0,1.0,100.0
21197,2017-07-31,1096989,448230.58,183900,205000.00,1.0,1.0,990.0,0.0,234968.0,43,33,2016,1.0,32.0,2.0,10100.0
21209,2017-07-31,1098309,329216.75,279541,252390.00,3.0,2.0,2892.0,16900.0,316476.0,43,16,2014,0.0,8.0,1.0,215200.0
21219,2017-07-31,1097344,376034.79,219949,170000.00,3.0,2.0,1773.0,7500.0,232325.0,43,6,2011,1.0,6.0,1.0,76100.0
21236,2017-07-28,1095900,130536.66,106500,131467.96,3.0,2.0,1509.0,1355.0,131926.0,26,17,2015,1.0,14.5,1.0,20200.0
21256,2017-07-27,1096146,237390.16,77868,60520.44,1.0,2.0,861.0,0.0,103773.0,55,4,2010,1.0,16.0,1.0,59400.0
21261,2017-07-27,1096133,48694.35,134156,48694.35,2.0,2.0,1171.0,4531.0,198200.0,55,43,2016,1.0,1.0,1.0,300.0
21266,2017-07-27,1094519,430398.28,204400,242900.00,1.0,1.0,737.0,0.0,283018.0,55,23,2015,1.0,6.0,1.0,1100.0
21270,2017-07-27,1095571,448029.28,310808,315900.00,4.0,3.0,2326.0,16875.0,339763.0,55,47,2016,0.0,18.0,1.0,300100.0
21275,2017-07-27,1095371,384917.73,265225,292097.28,3.0,2.0,1918.0,6699.0,331897.0,55,49,2016,1.0,12.0,1.0,100.0
21291,2017-07-27,1094557,458737.68,166000,108500.00,3.0,2.0,1911.0,7500.0,231269.0,55,22,2014,0.0,16.0,1.0,41800.0
21312,2017-07-26,1095506,200255.87,106080,101394.00,2.0,2.0,870.0,0.0,97271.0,38,26,2016,1.0,4.0,2.0,99100.0
21316,2017-07-26,1095510,745262.88,339778,362800.00,4.0,3.0,2511.0,5004.0,412800.0,38,20,2014,0.0,4.0,2.0,360100.0
21346,2017-07-25,1090462,251827.51,93050,73125.00,1.0,1.0,700.0,0.0,115163.0,54,43,2016,1.0,7.0,1.0,72200.0
21364,2017-07-25,1091980,211136.53,123600,120311.09,2.0,1.0,848.0,0.0,244100.0,54,54,2017,1.0,4.0,1.0,60100.0
21422,2017-07-24,1078727,432514.87,250187,383341.55,4.0,2.0,2214.0,0.0,252598.0,72,20,2014,1.0,6.0,1.0,100.0
21429,2017-07-24,1078508,165346.99,99484,85494.94,3.0,2.0,1166.0,0.0,148700.0,72,65,2016,1.0,3.0,1.0,100.0
21432,2017-07-24,1096425,157885.55,307412,157885.55,2.0,2.0,1158.0,0.0,421239.0,72,1,2007,1.0,3.0,1.0,100.0
21450,2017-07-24,1095903,518263.52,380475,424999.00,4.0,2.0,2386.0,14883.38,414730.0,72,69,2016,0.0,28.0,1.0,100.0
21461,2017-07-21,1094014,347064.98,195938,418747.49,3.0,3.0,2206.0,0.0,372556.0,48,2,2010,1.0,4.0,7.0,20900.0
21465,2017-07-21,1094083,407257.39,343716,245625.00,4.0,2.0,2483.0,10651.14,261209.0,48,4,2012,0.0,3.0,2.0,207200.0
21473,2017-07-21,1094011,183921.66,131127,145000.00,4.0,2.0,2579.0,6890.0,305299.0,48,26,2015,0.0,4.0,3.0,110200.0
21539,2017-07-19,1092593,186782.83,122364,187755.36,2.0,2.0,1113.0,0.0,241300.0,68,65,2017,1.0,5.0,1.0,180100.0
21541,2017-07-19,1092737,616938.22,438025,557078.36,4.0,2.0,2860.0,12750.0,606793.0,68,44,2015,1.0,2.0,1.0,274100.0
21577,2017-07-19,1092899,186164.21,145000,186164.21,2.0,2.0,900.0,0.0,161927.0,68,60,2016,1.0,5.0,1.0,185100.0
21588,2017-07-18,1089088,541945.96,432908,436000.00,3.0,2.0,1800.0,6600.0,505737.0,47,4,2012,0.0,3.0,4.0,265100.0
21593,2017-07-18,1089646,256543.01,203303,291096.01,1.0,1.0,910.0,0.0,241428.0,47,36,2016,1.0,5.0,1.0,290100.0
21597,2017-07-18,1094378,860001.69,358846,530317.42,2.0,2.0,1632.0,8625.0,489593.0,47,5,2012,0.0,4.0,3.0,100.0
21615,2017-07-18,1089262,532237.56,298397,263250.00,4.0,2.0,3004.0,7501.0,345137.0,47,11,2013,1.0,3.0,1.0,240200.0
21636,2017-07-17,1094336,618444.44,279709,420000.00,2.0,2.0,1478.0,10400.0,428339.0,70,11,2014,1.0,10.0,1.0,100.0
21637,2017-07-17,1094129,247168.18,51100,48600.00,1.0,1.0,375.0,0.0,76826.0,70,67,2016,1.0,2.0,2.0,100.0
21665,2017-07-17,1094337,556583.62,303291,355000.00,3.0,2.0,1789.0,4577.0,377635.0,70,14,2014,1.0,4.0,1.0,76700.0
21693,2017-07-14,1092025,319767.42,166292,155000.00,1.0,1.0,885.0,0.0,180924.0,48,46,2016,1.0,3.0,1.0,150100.0
21700,2017-07-14,1091676,221813.86,144156,140250.00,2.0,2.0,982.0,0.0,163435.0,48,15,2014,1.0,4.0,2.0,10100.0
21704,2017-07-14,1094026,582161.02,312731,351902.76,4.0,2.0,2272.0,7496.0,385740.0,48,41,2016,1.0,5.0,1.0,350100.0
21722,2017-07-14,1091768,401733.44,217900,310000.00,1.0,1.0,787.0,0.0,265427.0,48,5,2009,1.0,6.0,1.0,300100.0
21730,2017-07-14,1094555,37166.89,100000,37166.89,2.0,2.0,1048.0,0.0,149370.0,48,17,2014,1.0,1.0,1.0,200.0
21747,2017-07-13,1093465,504197.74,297824,165000.00,3.0,2.0,1620.0,12375.0,81509.0,16,5,2013,0.0,2.0,3.0,85100.0
21748,2017-07-13,1076954,357490.26,147100,211394.26,0.0,1.0,552.0,0.0,275631.0,16,9,2014,1.0,4.0,1.0,10100.0
21760,2017-07-12,1093855,1045845.64,611156,723000.00,6.0,6.0,0.0,10500.0,504800.0,27,3,2009,0.0,2.0,1.0,100.0
21765,2017-07-12,1093755,150743.44,111152,151494.40,2.0,1.0,765.0,0.0,122587.0,27,27,2017,1.0,4.0,1.0,20900.0
21772,2017-07-12,1087728,535620.2,366480,489900.00,4.0,2.0,2540.0,11864.0,472756.0,27,6,2011,0.0,9.0,2.0,100.0
21779,2017-07-11,1093124,329751.72,160505,191250.00,4.0,2.0,1442.0,6435.0,213383.0,25,11,2015,1.0,5.0,4.0,140100.0
21818,2017-07-10,1092729,208522.31,118000,126000.00,2.0,2.0,898.0,0.0,148236.0,68,37,2015,1.0,4.0,1.0,125100.0
21828,2017-07-10,1094319,170296.57,184443,194656.67,2.0,2.0,848.0,0.0,390600.0,68,11,2012,1.0,3.0,5.0,190200.0
21847,2017-07-10,1090080,553000.83,680659,703000.00,3.0,3.0,2739.0,14851.98,451600.0,68,3,2010,0.0,5.0,13.0,30100.0
21854,2017-07-10,1086928,625944.51,206361,249900.00,1.0,1.0,694.0,1.0,291225.0,68,40,2015,1.0,5.0,2.0,235100.0
21881,2017-07-07,1091656,146325.84,145600,146325.84,1.0,1.0,970.0,0.0,200044.0,30,28,2016,0.0,4.0,1.0,145100.0
21889,2017-07-06,1090654,245123.57,113676,97200.00,2.0,1.0,862.0,0.0,125916.0,65,1,2008,1.0,2.0,2.0,100.0
21891,2017-07-06,1092318,136585.04,68768,55900.00,0.0,1.0,307.0,0.0,117287.0,65,18,2015,1.0,8.0,3.0,100.0
21911,2017-07-05,1062598,254756.04,131800,130863.10,2.0,2.0,1003.0,0.0,162536.0,48,12,2013,1.0,5.0,1.0,107100.0
21919,2017-07-05,1091488,214898.78,151580,155181.01,2.0,1.0,914.0,0.0,171736.0,48,45,2016,1.0,6.0,1.0,150100.0
21944,2017-07-05,1091478,291374.9,292619,200800.00,3.0,2.0,2484.0,8400.0,282950.0,48,48,2017,0.0,2.0,1.0,151400.0
21993,2017-07-03,1073990,800463.72,302000,813978.48,4.0,3.0,2322.0,2080.0,392784.0,67,13,2012,1.0,7.0,1.0,1600.0
22016,2017-06-30,1091089,214414.93,128750,132000.00,2.0,2.0,1074.0,0.0,139722.0,57,24,2014,1.0,11.0,1.0,1600.0
22032,2017-06-30,1090355,631272.21,289444,238622.77,2.0,2.0,1309.0,0.0,404261.0,57,11,2012,1.0,8.0,1.0,235100.0
22038,2017-06-30,1090446,243574.49,113928,120196.20,1.0,1.0,806.0,0.0,130781.0,57,51,2017,1.0,4.0,1.0,100.0
22042,2017-06-30,1090595,343957.29,161698,244390.80,3.0,2.0,1628.0,4675.0,311983.0,57,44,2016,1.0,7.0,3.0,137100.0
22049,2017-06-30,1091625,351639.71,174866,353439.82,2.0,1.0,1170.0,7830.0,177764.0,57,42,2016,1.0,3.0,1.0,200100.0
22056,2017-06-30,1090575,429702.39,305299,282618.00,3.0,2.0,2151.0,5329.0,361398.0,57,9,2011,0.0,3.0,2.0,280100.0
22060,2017-06-30,1089750,538365.86,289049,549289.05,4.0,3.0,3007.0,8475.0,260706.0,57,25,2014,0.0,2.0,3.0,1600.0
22072,2017-06-29,1089775,678213.01,175768,283000.00,3.0,2.0,1976.0,30056.4,321872.0,61,8,2011,0.0,2.0,2.0,280100.0
22076,2017-06-29,1090079,45775.55,118000,45775.55,2.0,2.0,880.0,0.0,135000.0,61,29,2015,1.0,1.0,1.0,1600.0
22077,2017-06-29,1089620,222007.64,156948,153000.00,3.0,2.0,1108.0,0.0,155727.0,61,39,2016,1.0,10.0,1.0,152200.0
22104,2017-06-29,1093373,558086.77,322908,558086.77,4.0,3.0,2490.0,8998.0,384252.0,61,5,2009,1.0,3.0,3.0,320100.0
22108,2017-06-29,1089629,233391.36,119000,234779.83,2.0,2.0,1077.0,0.0,142156.0,61,59,2017,1.0,4.0,1.0,75100.0
22110,2017-06-29,1090361,255527.6,203275,184315.00,3.0,2.0,1520.0,2420.0,189352.0,61,46,2016,0.0,2.0,1.0,184100.0
22113,2017-06-29,1090360,217355.14,115500,217745.72,2.0,2.0,936.0,0.0,143535.0,61,52,2016,1.0,3.0,1.0,216100.0
22119,2017-06-29,1089047,236396.97,185000,236396.97,2.0,2.0,960.0,0.0,237602.0,61,61,2017,1.0,6.0,1.0,144100.0
22128,2017-06-28,1089938,396966.25,313832,405000.00,4.0,2.0,1861.0,3668.0,415921.0,41,4,2010,1.0,4.0,3.0,1600.0
22132,2017-06-28,1090645,310325.34,160785,180000.00,3.0,2.0,1283.0,3074.0,168046.0,41,32,2016,1.0,7.0,1.0,179600.0
22133,2017-06-28,1073887,515736.31,259040,400000.00,3.0,2.0,2867.0,90604.8,438963.0,41,31,2016,0.0,3.0,1.0,399700.0
22141,2017-06-28,1090072,254499.18,110160,118335.25,2.0,2.0,1004.0,0.0,81222.0,41,21,2015,1.0,6.0,5.0,117100.0
22157,2017-06-28,1090150,664894.62,283800,602414.26,2.0,2.0,1068.0,0.0,399047.0,41,23,2015,1.0,5.0,2.0,500100.0
22200,2017-06-26,1092308,482705.54,498109,466968.42,4.0,5.0,3495.0,5001.0,557471.0,36,34,2016,0.0,2.0,3.0,380200.0
22259,2017-06-22,1089755,378676.28,176748,380877.32,3.0,2.0,1507.0,3600.0,201136.0,111,6,2012,1.0,7.0,1.0,375500.0
22272,2017-06-22,1087750,374818.74,102880,59100.00,0.0,0.0,1286.0,0.0,188200.0,111,20,2014,1.0,9.0,1.0,5100.0
22275,2017-06-22,1077504,489407.37,213000,205315.00,2.0,2.0,1192.0,1761.0,241596.0,111,31,2015,1.0,5.0,2.0,200100.0
22276,2017-06-22,1087215,226358.32,197000,245563.69,3.0,2.0,1070.0,0.0,201978.0,111,14,2013,1.0,7.0,7.0,240100.0
22284,2017-06-22,1087241,252729.07,197000,291184.31,3.0,2.0,1520.0,0.0,233487.0,111,10,2013,1.0,4.0,2.0,290100.0
22287,2017-06-22,1087090,312171.17,199692,343934.79,3.0,2.0,1562.0,6248.0,318456.0,111,5,2012,0.0,8.0,9.0,341100.0
22315,2017-06-21,1087479,380969.46,254532,286529.49,2.0,1.0,926.0,0.0,233829.0,35,35,2016,1.0,5.0,1.0,100.0
22341,2017-06-20,1087096,200395.55,191000,200657.68,3.0,2.0,1130.0,1976.0,188527.0,31,31,2016,1.0,7.0,1.0,100.0
22362,2017-06-19,1083245,336556.12,93148,336556.12,1.0,1.0,580.0,0.0,113919.0,99,23,2012,1.0,3.0,1.0,200100.0
22375,2017-06-19,1083269,537348.41,345945,592659.91,4.0,3.0,1598.0,11420.0,376769.0,99,33,2013,1.0,2.0,3.0,10100.0
22409,2017-06-19,1083930,59445.97,122364,59445.97,2.0,2.0,1113.0,0.0,126255.0,99,79,2016,1.0,3.0,1.0,55300.0
22425,2017-06-19,1083971,251376.05,144849,132030.00,1.0,1.0,465.0,0.0,156674.0,99,99,2017,1.0,2.0,1.0,131100.0
22439,2017-06-19,1089044,199552.28,129695,123234.83,1.0,1.0,712.0,0.0,142323.0,99,66,2015,1.0,9.0,1.0,122100.0
22440,2017-06-19,1082996,213695.09,205125,210000.00,3.0,1.0,1045.0,10600.0,166114.0,99,92,2016,1.0,2.0,2.0,117100.0
22444,2017-06-19,1089033,848441.92,444792,510000.00,4.0,2.0,2580.0,5500.0,592153.0,99,42,2014,1.0,6.0,1.0,100.0
22454,2017-06-16,1071111,413683.25,204200,253600.00,2.0,2.0,1065.0,0.0,290935.0,34,15,2015,1.0,3.0,1.0,100.0
22457,2017-06-16,1086832,78556.63,63670,60000.00,1.0,1.0,377.0,0.0,90730.0,34,9,2014,1.0,8.0,1.0,100.0
22458,2017-06-16,1086841,232009.2,111870,233453.70,1.0,1.0,1010.0,0.0,140307.0,34,33,2017,1.0,5.0,1.0,100.0
22463,2017-06-16,1086271,145437.13,102000,149756.43,3.0,2.0,1690.0,6730.0,80978.0,34,26,2016,1.0,4.0,2.0,51600.0
22494,2017-06-15,1086758,196381.86,209715,202381.86,2.0,2.0,1222.0,2210.0,234850.0,49,2,2009,1.0,4.0,1.0,100.0
22532,2017-06-14,1085938,568672.93,188006,249800.00,5.0,3.0,3399.0,5736.0,345426.0,67,41,2016,1.0,7.0,1.0,134900.0
22535,2017-06-14,1085613,551940.45,336094,308972.91,3.0,2.0,1650.0,0.0,267551.0,67,20,2013,1.0,7.0,2.0,300100.0
22536,2017-06-14,1088197,190589.73,115500,122090.00,1.0,1.0,1149.0,0.0,186100.0,67,67,2017,1.0,4.0,1.0,121100.0
22540,2017-06-14,1085700,442982.94,259370,489333.54,3.0,2.0,1840.0,12752.0,279298.0,67,18,2012,0.0,1.0,5.0,400100.0
22551,2017-06-14,1088368,500708.4,258421,359000.00,4.0,2.0,1951.0,4775.0,326251.0,67,60,2016,1.0,3.0,1.0,350100.0
22555,2017-06-14,1085393,314664.65,231250,200000.00,3.0,2.0,1180.0,7875.0,232873.0,67,61,2016,0.0,2.0,1.0,195100.0
22570,2017-06-14,1088361,212635.86,139195,112500.00,2.0,2.0,985.0,0.0,162491.0,67,13,2012,1.0,2.0,2.0,9100.0
22581,2017-06-13,1082570,40359.1,140000,40359.10,2.0,2.0,870.0,0.0,162820.0,28,21,2016,1.0,3.0,1.0,39600.0
22583,2017-06-13,1070175,526251.22,275000,299900.00,4.0,2.0,2026.0,1495.0,350484.0,28,20,2015,1.0,9.0,1.0,290100.0
22591,2017-06-13,1082302,42225.83,127926,42225.83,2.0,2.0,1113.0,0.0,125534.0,28,23,2016,1.0,7.0,1.0,40100.0
22600,2017-06-12,1083179,73122.9,72160,60750.00,1.0,1.0,954.0,0.0,78301.0,97,71,2016,1.0,5.0,1.0,59800.0
22611,2017-06-12,1081772,525205.7,338562,618759.91,3.0,2.0,1681.0,5375.0,379228.0,97,19,2012,0.0,4.0,1.0,400100.0
22622,2017-06-12,1082990,235008.13,191250,280500.06,1.0,1.0,637.0,0.0,286669.0,97,13,2010,1.0,4.0,1.0,275100.0
22625,2017-06-12,1087471,202839.77,150000,203849.93,2.0,2.0,1276.0,1501.0,166229.0,97,95,2017,1.0,2.0,1.0,202200.0
22679,2017-06-12,1087711,228627.51,125000,101497.88,3.0,3.0,1234.0,0.0,209600.0,97,96,2017,1.0,3.0,1.0,100100.0
22694,2017-06-09,1085150,371905.76,228151,202500.00,3.0,2.0,1275.0,8085.0,214496.0,53,37,2016,0.0,3.0,1.0,200100.0
22701,2017-06-09,1085366,290091.66,198000,291857.82,3.0,2.0,1356.0,0.0,294500.0,53,51,2016,1.0,2.0,1.0,290100.0
22705,2017-06-09,1083998,826271.98,332009,374900.00,4.0,3.0,2723.0,7877.0,476716.0,53,14,2013,1.0,7.0,1.0,350100.0
22720,2017-06-09,1087474,239533.62,159750,143207.24,3.0,2.0,1220.0,0.0,184800.0,53,53,2017,1.0,2.0,1.0,142200.0
22728,2017-06-09,1085377,297081.59,97824,104000.00,1.0,1.0,598.0,0.0,106809.0,53,40,2016,1.0,6.0,1.0,100.0
22731,2017-06-09,1085398,706361.91,381803,414800.00,3.0,2.0,1615.0,0.0,545090.0,53,19,2014,1.0,3.0,1.0,400100.0
22733,2017-06-09,1085365,253491.08,99760,90000.00,3.0,2.0,1076.0,0.0,110441.0,53,45,2016,1.0,13.0,1.0,89100.0
22735,2017-06-09,1085197,456211.62,278998,458988.90,3.0,2.0,1673.0,6499.0,405849.0,53,20,2015,0.0,2.0,1.0,400100.0
22739,2017-06-08,1084476,443585.41,311695,435000.00,2.0,2.0,1169.0,0.0,436341.0,96,31,2015,1.0,6.0,1.0,1100.0
22741,2017-06-08,1083482,483196.16,261337,508566.38,2.0,2.0,1273.0,0.0,408834.0,96,6,2009,1.0,8.0,3.0,30400.0
22758,2017-06-08,1084466,214205.25,115000,144000.00,2.0,2.0,950.0,0.0,138843.0,96,8,2010,1.0,17.0,1.0,40800.0
22759,2017-06-08,1083962,267997.55,142800,208141.35,2.0,2.0,1415.0,0.0,167164.0,96,55,2016,1.0,3.5,1.0,33400.0
22760,2017-06-08,1084471,621070.31,173354,380000.00,3.0,2.0,2344.0,11000.0,396706.0,96,43,2016,1.0,12.0,1.0,100.0
22786,2017-06-07,1084877,60481.95,176900,60481.95,0.0,1.0,552.0,0.0,216059.0,31,24,2016,1.0,2.0,2.0,10900.0
22827,2017-06-06,1081536,216516.53,188897,218658.87,4.0,2.0,1574.0,7100.0,242529.0,38,20,2015,0.0,5.0,1.0,217600.0
22847,2017-06-05,1085123,761139.55,610978,857515.20,4.0,3.0,2436.0,236400.12,485366.0,74,18,2013,0.0,3.0,3.0,2100.0
22859,2017-06-05,1084399,118814.2,150000,105430.00,3.0,2.0,1120.0,2610.0,119817.0,74,70,2016,1.0,7.0,2.0,2100.0
22864,2017-06-05,1085855,179017.59,170000,180199.48,1.0,1.0,700.0,0.0,261293.0,74,46,2015,1.0,4.0,1.0,100.0
22925,2017-06-02,1083275,198207.66,121219,199441.71,3.0,2.0,1182.0,0.0,132757.0,27,24,2016,1.0,7.0,1.0,92100.0
22933,2017-06-02,1083935,453668.35,153238,140250.00,3.0,2.0,1564.0,1980.0,173605.0,27,25,2016,1.0,10.0,1.0,106100.0
22940,2017-06-01,1068465,215961.98,94050,106500.00,2.0,2.0,1213.0,0.0,121951.0,14,1,2009,1.0,20.0,1.0,81600.0
22961,2017-05-31,1085368,321903.65,174900,323506.99,2.0,2.0,1241.0,0.0,187293.0,48,40,2016,1.0,5.0,1.0,100.0
22982,2017-05-31,1085296,270684.14,124000,270684.14,2.0,2.0,1060.0,0.0,134813.0,48,45,2016,1.0,4.0,1.0,103600.0
22985,2017-05-31,1082970,683748.56,463000,645000.00,2.0,2.0,1786.0,0.0,723453.0,48,2,2008,1.0,3.0,1.0,35700.0
22990,2017-05-31,1079838,556624.56,433710,561398.11,3.0,2.0,2270.0,8300.0,306008.0,48,41,2016,1.0,6.0,1.0,398700.0
23012,2017-05-30,1078789,191999.89,127926,193698.99,2.0,2.0,1113.0,0.0,238900.0,91,91,2016,1.0,4.0,1.0,192100.0
23027,2017-05-30,1072838,435175.74,334887,303585.00,4.0,2.0,2550.0,7500.17,374616.0,91,2,2009,0.0,3.0,3.0,100.0
23030,2017-05-30,1079130,317536.95,124696,87975.00,2.0,2.0,954.0,0.0,220600.0,91,79,2016,1.0,4.0,1.0,85100.0
23066,2017-05-30,1065652,180218.88,164200,152100.00,2.0,2.0,1170.0,0.0,202790.0,91,41,2014,1.0,11.0,1.0,100.0
23087,2017-05-26,1083293,214238.96,100100,215513.52,2.0,2.0,1134.0,0.0,103657.0,51,34,2016,1.0,1.0,1.0,100.0
23108,2017-05-26,1082066,403840.03,198429,185625.00,2.0,2.0,914.0,0.0,235120.0,51,17,2014,1.0,5.0,1.0,184200.0
23136,2017-05-25,1084455,453186.59,183900,347555.03,1.0,1.0,990.0,0.0,249183.0,68,25,2016,1.0,3.0,2.0,342100.0
23138,2017-05-25,1083661,115014.45,45100,115014.45,1.0,1.0,660.0,0.0,151700.0,68,3,2013,1.0,3.0,1.0,50100.0
23142,2017-05-25,1081261,464716.77,203494,492087.84,4.0,3.0,2323.0,6022.0,256037.0,68,1,2010,0.0,2.0,6.0,165400.0
23146,2017-05-25,1065937,272025.56,133900,160000.00,3.0,2.0,1018.0,0.0,169306.0,68,16,2016,1.0,5.0,3.0,1100.0
23154,2017-05-25,1082292,143138.21,48476,144137.88,1.0,1.0,813.0,0.0,97184.0,68,27,2016,1.0,5.0,1.0,10100.0
23161,2017-05-24,1073095,485068.48,243600,372000.00,1.0,2.0,1050.0,0.0,449361.0,40,8,2013,1.0,3.0,1.0,100.0
23163,2017-05-24,1082956,395422.18,256193,270000.00,4.0,2.0,2107.0,8660.0,305232.0,40,13,2015,1.0,6.0,3.0,250100.0
23186,2017-05-24,1084331,591111.38,366732,594054.46,5.0,3.0,2616.0,7875.0,416860.0,40,40,2016,1.0,3.0,1.0,160600.0
23190,2017-05-24,1083954,573713.76,209503,271421.00,1.0,1.0,833.0,0.0,374741.0,40,1,2008,1.0,2.0,4.0,100.0
23207,2017-05-23,1080942,220066.44,91520,190000.00,1.0,1.0,751.0,0.0,155987.0,44,33,2015,1.0,6.0,1.0,10100.0
23209,2017-05-23,1077766,260358.03,259492,333272.51,4.0,2.0,2136.0,5500.0,237463.0,44,2,2010,1.0,4.0,2.0,300.0
23216,2017-05-23,1083279,8981.6,110000,8981.60,3.0,2.0,1194.0,0.0,127091.0,44,30,2015,1.0,9.0,5.0,5300.0
23234,2017-05-23,1066370,241675.36,175100,205000.00,0.0,0.0,1340.0,0.0,287000.0,44,27,2015,1.0,4.0,1.0,200100.0
23243,2017-05-22,1072418,347582.21,382014,363400.00,2.0,1.0,1190.0,12521.0,389566.0,72,70,2016,0.0,2.0,1.0,140100.0
23244,2017-05-22,1077724,138067.46,85244,81000.00,2.0,2.0,1192.0,0.0,115251.0,72,55,2016,1.0,4.0,1.0,10100.0
23246,2017-05-22,1077512,403446.28,183117,453846.03,3.0,2.0,1416.0,1872.0,221020.0,72,11,2012,1.0,6.0,3.0,100.0
23255,2017-05-22,1081637,151883.04,143000,150000.00,3.0,2.0,1068.0,0.0,147292.0,72,40,2015,1.0,2.0,3.0,100.0
23263,2017-05-22,1083025,560034.06,226000,563130.86,1.0,1.0,1005.0,0.0,310061.0,72,67,2016,1.0,4.0,1.0,100.0
23272,2017-05-22,1083050,392249.23,157784,428593.55,4.0,2.0,2190.0,8250.0,200287.0,72,9,2011,0.0,9.0,4.0,100.0
23278,2017-05-22,1071643,968978.46,611861,545779.24,4.0,2.0,2958.0,12330.0,979654.0,72,27,2014,0.0,6.0,2.0,380100.0
23326,2017-05-18,1065044,433265.41,267627,440345.41,2.0,2.0,932.0,0.0,319841.0,94,19,2014,1.0,4.0,1.0,1100.0
23329,2017-05-18,1081552,286072.38,249104,206535.00,4.0,3.0,1936.0,5100.0,248703.0,94,32,2015,0.0,8.0,1.0,100.0
23333,2017-05-18,1082062,309092.39,172306,257200.00,1.0,1.0,752.0,0.0,383900.0,94,44,2016,1.0,4.0,1.0,150300.0
23353,2017-05-18,1081555,176446.41,115200,155015.00,0.0,1.0,350.0,0.0,188526.0,94,42,2016,1.0,4.0,1.0,100.0
23386,2017-05-16,1076567,482782.56,222640,292500.00,1.0,1.0,655.0,0.0,349210.0,34,4,2012,1.0,2.0,2.0,200100.0
23397,2017-05-16,1076013,160494.88,165000,156414.81,4.0,2.0,1260.0,3760.0,181300.0,34,31,2016,1.0,4.0,2.0,88800.0
23428,2017-05-15,1071653,612361.49,333269,619782.37,4.0,3.0,2312.0,6199.0,377013.0,80,56,2016,1.0,4.0,1.0,200100.0
23443,2017-05-15,1076175,135757.45,96800,76950.00,3.0,1.0,1167.0,0.0,95606.0,80,74,2016,1.0,8.0,2.0,76950.0
23446,2017-05-15,1079553,200539.15,202400,176160.00,4.0,2.0,1784.0,0.0,243808.0,80,79,2016,1.0,9.0,1.0,100.0
