,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
15142,2018-04-05,1139466,78895.14,90000,2.0,2.0,970.0,110255.0,113,21,2016,8.0,4.0,78895.14
15192,2018-04-05,1139651,1805833.79,1749503,3.0,3.0,2214.0,2657380.0,113,71,2017,4.0,1.0,1585000.00
15198,2018-04-05,1139654,552429.01,251600,1.0,2.0,816.0,293285.0,113,75,2017,8.0,1.0,552429.01
15201,2018-04-05,1139401,453186.59,183900,1.0,1.0,990.0,245963.0,113,41,2016,3.0,2.0,370568.57
15209,2018-04-04,1143235,207405.43,267510,2.0,2.0,1218.0,340496.0,29,11,2015,7.0,4.0,202683.92
15216,2018-04-04,1140718,406156.12,390083,2.0,2.0,1290.0,421900.0,29,25,2017,5.0,4.0,439556.12
15223,2018-04-04,1140475,75900.23,87700,3.0,2.0,1150.0,156697.0,29,7,2015,11.0,6.0,78349.59
15226,2018-04-04,1141187,21052.58,17982,1.0,1.0,688.0,59740.0,29,29,2017,3.0,1.0,21052.58
15227,2018-04-04,1140955,250413.65,56793,2.0,2.0,870.0,154590.0,29,3,2014,4.0,6.0,99700.00
15231,2018-04-03,1140169,186273.65,205000,3.0,2.0,1313.0,247523.0,10,10,2017,7.0,3.0,194686.49
15238,2018-04-03,1137398,60711.39,66950,2.0,1.0,1075.0,89800.0,10,9,2016,3.0,1.0,61264.23
15239,2018-04-03,1136363,211981.03,158700,3.0,2.0,1550.0,168561.0,10,7,2016,5.0,2.0,153000.00
15244,2018-04-02,1136917,225694.05,230000,2.0,2.0,1276.0,333799.0,44,38,2017,10.0,1.0,241400.00
15250,2018-04-02,1136716,169883.2,93450,2.0,1.0,860.0,160000.0,44,35,2016,5.0,1.0,52885.94
15310,2018-03-28,1138941,345708.06,182000,2.0,2.0,980.0,233145.0,33,13,2015,3.0,9.0,351167.54
15313,2018-03-28,1138752,18234.97,87892,3.0,2.0,1325.0,196380.0,33,33,2017,1.0,1.0,18234.97
15320,2018-03-28,1139384,560324.68,266800,1.0,2.0,1310.0,392883.0,33,19,2016,3.0,6.0,560604.68
15370,2018-03-27,1137927,19805.27,195700,2.0,2.0,1235.0,246033.0,50,37,2016,3.0,3.0,23300.00
15373,2018-03-27,1139148,365787.0,367400,2.0,2.0,952.0,292200.0,50,48,2017,4.0,4.0,395127.00
15387,2018-03-26,1135000,288254.13,130950,2.0,1.0,968.0,188658.0,60,37,2016,5.0,3.0,129600.00
15395,2018-03-26,1139143,418843.03,310859,2.0,2.0,1552.0,433458.0,60,14,2015,5.0,4.0,418843.00
15408,2018-03-26,1121700,146924.74,99395,1.0,1.0,760.0,135500.0,60,27,2016,3.0,1.0,80500.00
15433,2018-03-26,1135229,316422.45,151000,2.0,2.0,1033.0,203137.0,60,26,2016,4.0,1.0,172200.00
15438,2018-03-23,1135665,105729.97,102711,1.0,2.0,937.0,215640.0,31,17,2016,10.0,1.0,103320.00
15460,2018-03-23,1134239,1295056.24,1072000,1.0,2.0,1429.0,3338100.0,31,9,2013,5.0,5.0,1170000.00
15485,2018-03-22,1137663,702043.88,306866,2.0,2.0,1280.0,745806.0,38,6,2013,7.0,3.0,500000.00
15486,2018-03-22,1138335,403395.08,226502,1.0,1.0,791.0,327923.0,38,29,2016,6.0,1.0,279900.00
15493,2018-03-22,1140931,360801.45,216000,3.0,2.0,1478.0,352843.0,38,22,2015,5.0,1.0,214900.00
15517,2018-03-21,1138162,78065.68,140000,3.0,2.0,1160.0,167990.0,72,30,2015,1.0,3.0,40000.00
15533,2018-03-21,1137228,16283.2,357319,0.0,0.0,1760.0,721845.0,72,62,2017,1.0,4.0,20210.07
15540,2018-03-21,1137868,182284.24,330257,1.0,1.0,816.0,331673.0,72,59,2017,4.0,2.0,183582.25
15544,2018-03-21,1137182,267135.94,201600,0.0,1.0,407.0,321504.0,72,28,2014,7.0,7.0,198200.00
15568,2018-03-20,1139141,254408.81,111089,2.0,2.0,804.0,158709.0,21,5,2015,10.0,1.0,104447.93
15576,2018-03-20,1138191,12770.19,115280,2.0,2.0,1024.0,151903.0,21,19,2017,1.0,5.0,12770.19
15609,2018-03-19,1138209,187078.08,91290,2.0,2.0,940.0,102749.0,64,33,2016,4.0,2.0,51707.70
15615,2018-03-19,1133553,761042.56,497004,2.0,3.0,1497.0,648408.0,64,12,2014,4.0,5.0,571265.00
15652,2018-03-16,1136067,322962.81,105242,1.0,1.0,699.0,124135.0,27,2,2013,21.0,1.0,156200.00
15668,2018-03-16,1136097,285232.23,168286,2.0,2.0,955.0,199520.0,27,11,2016,10.0,1.0,141973.52
15675,2018-03-15,1136058,204191.89,118309,2.0,2.0,912.0,149944.0,114,61,2017,6.0,1.0,144000.00
15686,2018-03-15,1135846,167415.24,146000,2.0,2.0,1000.0,192800.0,114,62,2017,2.0,1.0,151900.00
15691,2018-03-15,1136720,9287.77,162750,3.0,2.0,1325.0,196474.0,114,68,2017,2.0,3.0,9287.77
15697,2018-03-15,1136701,13770.32,234000,2.0,2.0,1286.0,342859.0,114,65,2017,2.0,1.0,15493.82
15704,2018-03-15,1136723,414760.35,157300,2.0,2.0,1157.0,230087.0,114,5,2009,3.0,1.0,205000.00
15708,2018-03-15,1136704,256917.04,197700,2.0,2.0,1139.0,378200.0,114,56,2017,3.0,2.0,262365.09
15733,2018-03-15,1136059,47043.31,189135,0.0,1.0,467.0,204693.0,114,70,2017,2.0,1.0,47043.31
15768,2018-03-13,1136894,228295.03,115796,1.0,1.0,700.0,162095.0,44,33,2016,13.0,3.0,93317.63
15769,2018-03-13,1134403,14333.57,40735,2.0,2.0,1180.0,102032.0,44,40,2017,1.0,1.0,14900.00
15808,2018-03-12,1132719,73468.19,65835,2.0,2.0,1025.0,81102.0,33,13,2016,13.0,3.0,75878.51
15831,2018-03-12,1132974,270940.93,126442,2.0,1.0,952.0,154472.0,33,22,2016,3.0,2.0,125300.00
15836,2018-03-12,1132552,210449.83,166100,3.0,2.0,1142.0,256400.0,33,31,2017,4.0,2.0,184000.00
15839,2018-03-09,1132106,181655.61,142310,2.0,2.0,1060.0,168023.0,54,3,2012,5.0,7.0,217474.76
15896,2018-03-08,1133038,682388.77,337819,3.0,3.0,1486.0,450483.0,68,4,2015,4.0,1.0,442800.00
15905,2018-03-07,1134995,58990.19,488000,2.0,2.0,1340.0,692669.0,11,3,2012,1.0,6.0,58990.19
15918,2018-03-06,1135995,9577.77,100937,1.0,1.0,722.0,118309.0,23,21,2017,4.0,1.0,9577.77
15921,2018-03-06,1133515,125466.15,102850,2.0,2.0,1180.0,107971.0,23,12,2016,2.0,6.0,129841.84
15922,2018-03-06,1136001,198354.22,70300,1.0,1.0,813.0,95423.0,23,13,2016,7.0,1.0,71886.62
15932,2018-03-06,1135886,35142.87,35760,0.0,0.0,596.0,195600.0,23,23,2017,1.0,1.0,35142.87
15945,2018-03-05,1131483,17108.64,172000,4.0,2.0,1716.0,167800.0,72,70,2017,1.0,5.0,17108.64
15955,2018-03-05,1132333,400914.55,286400,2.0,2.0,1673.0,370539.0,72,5,2012,4.0,6.0,282400.00
15959,2018-03-05,1131470,63603.02,70632,3.0,2.0,1348.0,120436.0,72,71,2017,4.0,2.0,17108.64
15995,2018-03-05,1136066,536049.54,250507,2.0,2.0,1143.0,352555.0,72,41,2016,5.0,5.0,327631.33
16010,2018-03-02,1131110,80224.6,144800,2.0,1.0,743.0,140769.0,19,14,2016,7.0,8.0,87874.26
16011,2018-03-02,1134038,267996.24,145729,1.0,1.0,640.0,261671.0,19,9,2014,6.0,3.0,179798.00
16038,2018-03-01,1135208,31534.74,119000,2.0,2.0,877.0,272000.0,78,31,2017,1.0,1.0,31534.74
16051,2018-02-28,1133799,689045.36,469920,0.0,0.0,1424.0,488800.0,48,44,2017,4.0,3.0,689045.36
16052,2018-02-28,1134021,312317.91,184303,1.0,1.0,856.0,355736.0,48,36,2016,5.0,2.0,312317.91
16090,2018-02-27,1119900,244517.72,112000,1.0,1.0,680.0,142869.0,17,12,2016,3.0,3.0,244517.72
16110,2018-02-26,1132977,1066162.2,570096,3.0,2.0,2266.0,767900.0,33,4,2014,4.0,2.0,699658.03
16135,2018-02-23,1119692,152609.59,168592,1.0,1.0,760.0,171529.0,14,14,2017,4.0,1.0,115500.00
16148,2018-02-22,1132089,30081.01,202200,2.0,2.0,1143.0,254501.0,26,22,2017,1.0,6.0,30081.01
16157,2018-02-22,1133360,187696.95,105500,3.0,2.0,1126.0,129094.0,26,26,2017,5.0,1.0,122000.00
16174,2018-02-21,1133042,260797.2,22975,1.0,1.0,603.0,131452.0,33,5,2010,5.0,2.0,76375.00
16177,2018-02-21,1134764,160079.7,122100,1.0,1.0,630.0,267300.0,33,20,2016,3.0,2.0,162000.00
16185,2018-02-21,1125052,159542.88,120360,3.0,2.0,1255.0,156962.0,33,28,2017,4.0,4.0,159542.88
16195,2018-02-21,1124998,3852263.1,2504000,4.0,6.0,4141.0,3765120.0,33,27,2017,3.0,2.0,3405000.00
16212,2018-02-20,1130985,78895.14,90000,2.0,2.0,970.0,109610.0,45,26,2016,8.0,4.0,243000.00
16221,2018-02-20,1134666,430782.59,150500,1.0,1.0,666.0,224000.0,45,29,2016,4.5,1.0,220000.00
16226,2018-02-20,1129479,8376.27,142000,3.0,2.0,1264.0,183068.0,45,27,2016,1.0,2.0,8376.27
16239,2018-02-20,1133176,197411.22,119700,1.0,1.0,440.0,185374.0,45,39,2017,3.0,2.0,194500.00
16243,2018-02-16,1132569,8062.5,205000,2.0,2.0,1010.0,256753.0,44,27,2016,1.0,2.0,8062.50
16259,2018-02-16,1132516,204551.13,93441,3.0,2.0,1330.0,227470.0,44,32,2016,2.0,1.0,172564.42
16279,2018-02-16,1133029,25180.7,340262,1.0,1.0,798.0,363443.0,44,28,2016,1.0,1.0,25180.70
16283,2018-02-15,1132659,200553.49,106080,2.0,2.0,835.0,103041.0,87,29,2017,2.0,1.0,144000.00
16355,2018-02-13,1129605,12770.19,115280,2.0,2.0,1024.0,151898.0,34,30,2017,1.0,5.0,12770.19
16368,2018-02-13,1123289,265616.35,104328,1.0,1.0,680.0,144162.0,34,21,2016,3.0,4.0,96000.00
16394,2018-02-12,1134096,31666.72,256120,2.0,2.0,1072.0,322381.0,38,2,2011,2.0,6.0,540753.91
16409,2018-02-12,1117547,339993.08,289929,1.0,1.0,907.0,444370.0,38,33,2017,5.5,1.0,353375.65
16431,2018-02-09,1116894,1184305.42,800000,3.0,2.0,2290.0,3053350.0,32,19,2016,2.0,3.0,1184305.42
16444,2018-02-08,1131328,203387.4,150200,2.0,2.0,970.0,180186.0,73,21,2017,7.0,2.0,108471.99
16448,2018-02-08,1118653,925729.28,247500,2.0,2.0,1175.0,339716.0,73,15,2016,3.0,1.0,320000.00
16449,2018-02-08,1127418,195549.83,169496,2.0,2.0,1350.0,211987.0,73,18,2017,6.0,1.0,145283.98
16521,2018-02-05,1126061,152794.05,189179,2.0,2.0,1165.0,202011.0,34,30,2016,3.0,2.0,156452.11
16538,2018-02-05,1115297,205776.97,184000,3.0,2.0,1387.0,229351.0,34,29,2016,12.0,1.0,195790.60
16540,2018-02-05,1126689,310358.02,195000,3.0,2.0,1260.0,227923.0,34,28,2016,5.0,1.0,196362.90
16546,2018-02-02,1127576,206902.0,156450,2.0,2.0,845.0,186355.0,11,11,2017,2.0,5.0,140774.35
16564,2018-02-01,1130978,248666.08,176700,1.0,1.0,990.0,246818.0,72,3,2013,5.0,10.0,149621.34
16565,2018-02-01,1131381,299775.64,117000,2.0,1.0,883.0,147888.0,72,15,2016,3.0,3.0,310849.79
16571,2018-02-01,1130981,126400.83,118000,2.0,2.0,898.0,343900.0,72,5,2014,3.0,5.0,88269.00
16573,2018-01-31,1130329,278270.26,266000,3.0,2.0,1960.0,309700.0,21,16,2016,8.0,5.0,190263.25
16587,2018-01-31,1130346,133415.73,203900,0.0,1.0,570.0,249343.0,21,10,2015,9.0,2.0,140184.79
16620,2018-01-30,1130984,37732.04,194000,3.0,2.0,1120.0,232941.0,52,45,2017,1.0,2.0,183643.00
16637,2018-01-30,1130603,124917.72,33814,2.0,1.0,815.0,91040.0,52,51,2017,2.0,1.0,125705.22
16641,2018-01-30,1131093,5203.33,340955,2.0,2.0,1296.0,592421.0,52,44,2016,2.0,1.0,183643.00
16650,2018-01-29,1122295,129698.54,74753,2.0,2.0,1110.0,162632.0,38,36,2017,6.0,1.0,131370.21
16665,2018-01-29,1125004,300046.64,271547,2.0,2.0,1255.0,396598.0,38,7,2013,7.0,10.0,340502.44
16684,2018-01-26,1119600,288254.13,130950,2.0,1.0,968.0,188658.0,45,29,2016,5.0,3.0,288254.13
16695,2018-01-26,1121191,320932.59,155012,1.0,1.0,630.0,236550.0,45,41,2017,4.0,2.0,227249.00
16701,2018-01-26,1121865,146409.35,136307,2.0,2.0,1415.0,172213.0,45,45,2017,6.0,1.0,146409.35
16723,2018-01-25,1127830,444289.71,342200,3.0,2.0,1840.0,499149.0,28,8,2015,4.0,1.0,455302.46
16730,2018-01-25,1113096,324387.81,176000,3.0,2.0,1187.0,202892.0,28,9,2016,4.0,1.0,244354.01
16740,2018-01-25,1119463,168271.96,89800,0.0,1.0,390.0,118765.0,28,20,2016,11.0,3.0,120000.00
16762,2018-01-24,1129657,14373.02,99711,1.0,1.0,726.0,150096.0,62,8,2011,1.0,2.0,14373.02
16765,2018-01-24,1128136,492008.76,158400,0.0,0.0,960.0,238700.0,62,5,2010,4.0,5.0,189900.00
16770,2018-01-24,1129466,115323.84,154612,4.0,2.0,1347.0,206672.0,62,60,2017,6.0,1.0,115323.84
16771,2018-01-24,1130328,195423.96,118346,1.0,1.0,750.0,238700.0,62,39,2016,9.0,1.0,71300.00
16775,2018-01-24,1130744,300110.03,233900,2.0,2.0,1190.0,334851.0,62,6,2010,66.0,2.0,189900.00
16789,2018-01-24,1130343,39923.03,180697,2.0,2.0,1050.0,190538.0,62,40,2016,2.0,1.0,39923.03
16790,2018-01-24,1119631,402902.8,279367,2.0,2.0,1255.0,423100.0,62,17,2014,5.0,2.0,334700.00
16797,2018-01-24,1129512,83921.93,242110,0.0,0.0,682.0,423100.0,62,54,2017,4.0,2.0,87101.93
16809,2018-01-23,1127116,18821.11,409940,2.0,2.0,1330.0,523680.0,61,34,2016,2.0,6.0,9700.00
16814,2018-01-23,1127140,124806.25,84600,2.0,2.0,940.0,102835.0,61,37,2016,5.0,1.0,83200.00
16816,2018-01-23,1127131,659996.15,224300,1.0,1.0,729.0,323131.0,61,19,2014,3.0,1.0,511613.94
16819,2018-01-23,1125821,210504.84,212161,1.0,1.0,802.0,382400.0,61,60,2017,3.0,1.0,212500.00
16841,2018-01-23,1125310,6199.97,200078,3.0,2.0,1090.0,241516.0,61,33,2016,1.0,2.0,9700.00
16844,2018-01-23,1127819,44767.24,137686,0.0,0.0,60.0,378000.0,61,23,2015,4.0,4.0,44767.24
16847,2018-01-23,1126704,125012.76,109000,1.0,1.0,727.0,133625.0,61,24,2015,16.0,3.0,89800.00
16848,2018-01-23,1127259,297453.34,155000,1.0,1.0,1005.0,372700.0,61,48,2017,6.0,1.0,199720.74
16855,2018-01-23,1134226,173639.12,96300,1.0,1.0,547.0,365600.0,61,29,2016,13.0,1.0,94000.00
16873,2018-01-22,1125015,190359.34,123600,2.0,2.0,1074.0,112500.0,60,33,2016,6.0,5.0,199799.57
16880,2018-01-22,1125062,400897.35,190723,1.0,2.0,768.0,233820.0,60,52,2017,3.0,1.0,176250.00
16913,2018-01-22,1127690,33740.47,140000,3.0,2.0,1190.0,169731.0,60,35,2016,1.0,2.0,33740.47
16935,2018-01-19,1125592,406156.12,390083,2.0,2.0,1290.0,423100.0,54,42,2017,5.0,4.0,422500.00
16937,2018-01-19,1125883,269774.45,126521,2.0,1.0,1025.0,135572.0,54,35,2016,16.0,1.0,109350.00
16947,2018-01-19,1126106,335474.55,165515,1.0,1.0,804.0,237143.0,54,12,2013,7.0,1.0,217624.70
16950,2018-01-19,1126794,26412.07,124390,4.0,3.0,1500.0,236661.0,54,54,2017,2.0,1.0,26412.07
16951,2018-01-19,1127269,196977.66,98682,1.0,1.0,542.0,114529.0,54,31,2016,3.0,1.0,92200.00
16954,2018-01-19,1126812,17037.51,132129,1.0,1.0,958.0,223672.0,54,44,2017,1.0,4.0,17037.51
16966,2018-01-18,1129806,228418.73,159000,2.0,1.0,958.0,191475.0,74,4,2012,4.0,3.0,156000.00
16993,2018-01-17,1124619,116567.52,120000,2.0,2.0,830.0,162738.0,53,37,2016,3.0,3.0,121361.79
16996,2018-01-17,1125048,374919.17,263237,3.0,2.0,1380.0,703800.0,53,16,2014,4.0,2.0,327581.00
17013,2018-01-17,1127273,173675.44,112035,2.0,2.0,980.0,125533.0,53,25,2015,14.0,1.0,91586.00
17021,2018-01-17,1124917,314017.46,111720,2.0,2.0,956.0,118859.0,53,26,2016,7.0,3.0,316713.36
17034,2018-01-16,1123965,314138.88,133000,2.0,2.0,1064.0,151187.0,78,43,2016,9.0,6.0,334995.19
17050,2018-01-16,1124359,418931.11,200916,1.0,1.0,900.0,274066.0,78,55,2016,4.0,1.0,253407.73
17055,2018-01-16,1123680,761042.56,497004,2.0,3.0,1497.0,648408.0,78,17,2014,4.0,5.0,509190.52
17065,2018-01-16,1124231,396673.54,315000,3.0,2.0,2490.0,392734.0,78,26,2015,6.0,7.0,424866.75
17080,2018-01-16,1123324,236076.47,160000,3.0,2.0,1258.0,199766.0,78,15,2013,6.0,6.0,147057.81
17117,2018-01-12,1118543,73468.19,65835,2.0,2.0,1025.0,79734.0,48,26,2016,13.0,3.0,69000.00
17141,2018-01-12,1109364,1066162.2,570096,3.0,2.0,2266.0,762600.0,48,8,2014,4.0,2.0,709496.06
17161,2018-01-11,1116871,242879.96,111180,2.0,2.0,1004.0,144149.0,108,8,2014,10.0,1.0,116896.50
17173,2018-01-11,1116895,158775.38,152978,3.0,2.0,1548.0,201265.0,108,47,2017,6.0,1.0,113100.00
17177,2018-01-11,1115838,17108.64,172000,4.0,2.0,1716.0,167300.0,108,49,2017,1.0,5.0,17108.64
17178,2018-01-11,1124841,25570.11,123396,2.0,2.0,817.0,233700.0,108,34,2016,1.0,1.0,25570.11
17189,2018-01-11,1124526,431226.17,181800,1.0,1.0,788.0,266326.0,108,28,2016,5.0,1.0,216818.52
17192,2018-01-11,1123964,328201.32,120001,3.0,2.0,1169.0,222200.0,108,9,2014,8.0,6.0,104584.79
17215,2018-01-10,1126450,267135.94,201600,0.0,1.0,407.0,351446.0,63,14,2014,7.0,7.0,209000.00
17223,2018-01-10,1126847,371357.27,198400,1.0,1.0,729.0,260219.0,63,46,2016,6.0,4.0,172000.00
17231,2018-01-10,1123699,210449.83,166100,3.0,2.0,1142.0,252400.0,63,56,2017,4.0,2.0,212864.02
17234,2018-01-10,1123698,30643.05,20900,2.0,2.0,907.0,123972.0,63,62,2017,1.0,4.0,42717.58
17243,2018-01-10,1127134,45333.09,121300,2.0,1.0,985.0,155157.0,63,63,2017,1.0,1.0,47785.43
17245,2018-01-10,1127138,42717.58,1157000,3.0,4.0,3220.0,1693743.0,63,61,2017,1.0,1.0,42717.58
17246,2018-01-10,1123639,235042.94,123170,2.0,1.0,891.0,147409.0,63,55,2017,3.0,2.0,116700.00
17261,2018-01-09,1114633,295916.91,120096,3.0,2.0,1184.0,234210.0,49,15,2015,10.0,2.0,215900.00
17265,2018-01-09,1125759,263233.99,134000,1.0,1.0,540.0,215075.0,49,49,2017,3.0,1.0,264866.18
17275,2018-01-09,1121662,190789.99,146000,1.0,1.0,660.0,246314.0,49,29,2016,5.0,1.0,201463.65
17276,2018-01-09,1115301,415626.66,140072,1.0,1.0,685.0,164580.0,49,25,2016,5.0,1.0,156000.00
17284,2018-01-09,1126217,496582.67,292500,2.0,2.0,1353.0,367758.0,49,37,2016,5.0,3.0,306765.00
17287,2018-01-09,1115211,144802.29,102000,1.0,1.0,665.0,126421.0,49,32,2016,6.0,2.0,146975.26
17318,2018-01-08,1114080,377815.81,112385,2.0,2.0,1050.0,152884.0,97,62,2016,8.0,3.0,377815.00
17327,2018-01-08,1114357,71364.23,119288,1.0,1.0,712.0,142100.0,97,75,2016,11.0,1.0,65415.91
17336,2018-01-08,1114124,282308.98,172860,0.0,1.0,551.0,372700.0,97,63,2016,4.5,7.0,289904.88
17346,2018-01-08,1126391,626739.01,329717,3.0,2.0,1232.0,379942.0,97,7,2009,5.0,2.0,296484.27
17361,2018-01-08,1126067,181655.61,142310,2.0,2.0,1060.0,166191.0,97,13,2012,5.0,7.0,215834.61
17365,2018-01-08,1106373,171047.48,86000,1.0,1.0,806.0,147493.0,97,17,2012,10.0,2.0,171047.48
17379,2018-01-08,1115310,516963.92,324800,2.0,2.0,1800.0,378000.0,97,11,2011,8.0,2.0,382500.00
17385,2018-01-08,1114139,543728.0,399600,3.0,2.0,1870.0,525908.0,97,5,2009,8.0,4.0,569000.00
17387,2018-01-05,1124919,256703.1,152332,3.0,2.0,1565.0,229341.0,80,19,2013,7.0,4.0,301788.47
17395,2018-01-05,1125045,204413.24,90200,2.0,2.0,1175.0,238400.0,80,42,2016,11.0,1.0,71843.00
17414,2018-01-05,1122365,167130.69,165000,0.0,1.0,787.0,236668.0,80,53,2016,3.0,2.0,265000.00
17424,2018-01-05,1122292,204055.81,140004,2.0,2.0,950.0,158334.0,80,68,2017,4.0,1.0,206029.87
17426,2018-01-05,1122622,314427.15,120000,2.0,2.0,782.0,131265.0,80,41,2016,8.0,1.0,318621.91
17448,2018-01-05,1125565,448363.87,179000,0.0,0.0,762.0,220841.0,80,23,2014,6.0,2.0,462398.90
17451,2018-01-05,1122718,167130.69,165000,0.0,1.0,787.0,236668.0,80,54,2016,3.0,2.0,168723.19
17464,2018-01-04,1108710,154428.08,112300,1.0,1.0,895.0,170050.0,101,55,2017,4.0,1.0,157604.17
17513,2018-01-03,1123460,356093.93,230000,3.0,3.0,1184.0,380022.0,67,42,2016,3.0,1.0,339000.00
17525,2018-01-03,1123462,53532.84,105900,4.0,3.0,1660.0,129484.0,67,53,2017,6.0,1.0,53532.84
17534,2018-01-03,1122483,141225.71,106080,2.0,2.0,870.0,90552.0,67,62,2017,4.0,3.0,143148.21
17542,2018-01-03,1122709,276874.74,142000,3.0,2.0,1264.0,176472.0,67,47,2016,7.0,1.0,276874.74
17547,2018-01-03,1123960,23119.87,93035,2.0,2.0,1040.0,100849.0,67,56,2017,2.0,1.0,23119.87
17559,2018-01-03,1107379,288188.64,107640,0.0,0.0,1149.0,134166.0,67,54,2017,6.0,3.0,293996.23
17561,2018-01-03,1123640,560324.68,266800,1.0,2.0,1310.0,395751.0,67,41,2016,3.0,6.0,560709.68
17562,2018-01-03,1123713,345708.06,182000,2.0,2.0,980.0,229017.0,67,29,2015,3.0,9.0,361666.68
17564,2018-01-03,1107378,451855.44,234738,1.0,1.0,729.0,423100.0,67,13,2014,4.0,1.0,330000.00
17574,2017-12-15,1117690,23828.79,324928,2.0,2.0,1093.0,324916.0,43,39,2017,1.0,2.0,23828.79
17624,2017-12-14,1118223,196440.67,206000,3.0,2.0,1520.0,247710.0,123,13,2014,4.0,4.0,183870.00
17629,2017-12-14,1118189,137634.85,126500,2.0,2.0,1025.0,266100.0,123,53,2016,2.0,2.0,87172.56
17685,2017-12-13,1121843,31292.4,186900,3.0,2.0,1380.0,250457.0,60,59,2017,2.0,2.0,33684.03
17688,2017-12-13,1122068,51807.96,301724,2.0,2.0,1158.0,417500.0,60,25,2015,1.0,2.0,33000.00
17692,2017-12-13,1119198,256856.22,145000,2.0,2.0,921.0,176251.0,60,31,2016,4.0,2.0,143650.00
17698,2017-12-13,1122489,168500.81,80434,0.0,1.0,307.0,247899.0,60,53,2017,6.0,1.0,100000.00
17761,2017-12-11,1121668,251682.38,135800,2.0,1.0,1156.0,169000.0,29,10,2015,11.0,7.0,279519.13
17785,2017-12-08,1119219,810332.5,901444,3.0,2.0,2224.0,424300.0,32,13,2015,1.0,6.0,990426.05
17786,2017-12-08,1119471,177254.16,149930,3.0,2.0,1220.0,183891.0,32,17,2016,4.0,2.0,129407.81
17806,2017-12-07,1106355,101696.97,104100,1.0,1.0,865.0,141733.0,82,13,2015,5.0,3.0,89860.56
17808,2017-12-07,1121434,180094.25,117660,2.0,2.0,907.0,122795.0,82,27,2016,3.0,1.0,79142.00
17833,2017-12-06,1116164,246998.24,110001,2.0,2.0,1069.0,132633.0,25,10,2016,10.0,1.0,120000.00
17847,2017-12-06,1121690,113722.26,95354,1.0,1.0,740.0,130152.0,25,14,2016,4.0,2.0,116622.47
17854,2017-12-05,1122655,230037.2,145950,2.0,2.0,1208.0,155773.0,32,1,2006,3.5,3.0,168294.87
17855,2017-12-05,1093749,1153162.39,806400,2.0,2.0,1392.0,290700.0,32,6,2013,4.0,2.0,976500.00
17865,2017-12-05,1116089,413205.8,217959,2.0,2.0,997.0,252336.0,32,7,2014,5.0,5.0,224900.00
17866,2017-12-05,1116091,413205.8,217959,2.0,2.0,997.0,252336.0,32,8,2014,5.0,5.0,224900.00
17873,2017-12-05,1118818,303172.28,168770,0.0,0.0,2411.0,251700.0,32,26,2017,5.0,1.0,240000.00
17899,2017-12-04,1105089,152794.05,189179,2.0,2.0,1165.0,187874.0,68,56,2016,3.0,2.0,155434.41
17917,2017-12-04,1104637,139277.65,105000,3.0,2.0,1220.0,115945.0,68,29,2015,3.0,1.0,75501.67
17928,2017-12-04,1115316,336652.26,160000,3.0,2.0,1660.0,195639.0,68,44,2016,4.0,3.0,150000.00
17935,2017-12-04,1110474,181655.61,142310,2.0,2.0,1060.0,163019.0,68,6,2012,5.0,7.0,214710.46
17952,2017-12-01,1104186,172451.92,111152,2.0,1.0,765.0,229400.0,16,12,2016,5.0,1.0,83853.00
17954,2017-12-01,1122134,232248.5,162673,2.0,2.0,1330.0,193030.0,16,14,2016,5.0,1.0,157140.00
17957,2017-12-01,1123405,243960.69,144270,3.0,2.0,1190.0,168898.0,16,2,2015,7.0,4.0,123047.50
17971,2017-11-30,1110299,448363.87,179000,0.0,0.0,762.0,216656.0,19,10,2014,6.0,2.0,456103.63
17980,2017-11-29,1110270,48337.45,97000,1.0,1.0,725.0,115174.0,19,18,2017,4.0,2.0,283807.09
17982,2017-11-29,1119444,508546.16,297128,2.0,2.0,1362.0,449568.0,19,9,2016,7.0,6.0,344250.00
17987,2017-11-29,1119490,616350.42,671200,2.0,2.0,1250.0,737200.0,19,3,2010,4.0,1.0,616250.00
17998,2017-11-28,1118657,21998.63,244000,2.0,2.0,1488.0,311572.0,34,29,2016,2.0,1.0,22500.19
17999,2017-11-28,1118137,492008.76,158400,0.0,0.0,960.0,236400.0,34,5,2010,4.0,5.0,189900.00
18003,2017-11-28,1119201,464226.52,229120,3.0,2.0,1860.0,267304.0,34,20,2016,6.0,2.0,464226.52
18015,2017-11-28,1117457,378798.84,206700,4.0,3.0,1988.0,380400.0,34,34,2017,28.0,2.0,378798.84
18019,2017-11-28,1118853,308379.4,120000,3.0,2.0,1151.0,131477.0,34,21,2016,12.0,1.0,99500.00
18027,2017-11-27,1103299,635787.34,531000,2.0,2.0,1590.0,449600.0,58,10,2013,7.0,4.0,595000.00
18036,2017-11-27,1098439,209246.28,110000,2.0,2.0,1098.0,174928.0,58,36,2016,5.0,1.0,148500.00
18037,2017-11-27,1114901,203542.73,190400,3.0,2.0,1688.0,234603.0,58,9,2013,2.0,1.0,280641.56
18041,2017-11-27,1103208,767432.9,459869,3.0,2.0,1734.0,673665.0,58,21,2014,4.0,1.0,690000.00
18044,2017-11-27,1114617,190359.34,123600,2.0,2.0,1074.0,115000.0,58,35,2016,6.0,5.0,198051.30
