,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
22907,2017-06-05,1083012,313184.2,221311,3.0,2.0,1124.0,10425.0,244306.0,74,64,2016,0.0,6.0,4.0,322494.87
22913,2017-06-05,1083748,75077.94,106972,2.0,1.0,1672.0,7575.0,188803.0,74,31,2015,0.0,2.0,6.0,78501.91
22915,2017-06-02,1068468,206131.98,149338,2.0,1.0,1353.0,7875.0,154777.0,27,16,2016,0.0,5.0,1.0,121065.00
22920,2017-06-02,1083968,11996.33,158015,3.0,2.0,1617.0,2010.0,224529.0,27,26,2016,1.0,2.0,1.0,11996.33
22922,2017-06-02,1083945,190229.24,220000,3.0,2.0,1452.0,1430.0,277850.0,27,23,2016,1.0,8.0,1.0,191702.29
22926,2017-06-02,1083964,249520.75,96500,2.0,2.0,1166.0,1161.0,126548.0,27,27,2016,1.0,3.5,2.0,11996.33
22933,2017-06-02,1083935,453668.35,153238,3.0,2.0,1564.0,1980.0,173605.0,27,25,2016,1.0,10.0,1.0,140250.00
22938,2017-06-02,1069256,398857.98,386496,4.0,3.0,2175.0,6041.0,419246.0,27,13,2014,0.0,3.0,6.0,366800.00
22959,2017-05-31,1079514,288955.93,179932,3.0,2.0,1910.0,12919.0,342887.0,48,19,2014,0.0,6.0,3.0,266213.00
22963,2017-05-31,1056689,252737.07,127322,3.0,2.0,2142.0,7851.0,240944.0,48,24,2015,0.0,5.0,6.0,259092.98
22971,2017-05-31,1067475,533474.3,222620,8.0,4.0,2594.0,5000.0,389217.0,48,8,2013,0.0,6.0,5.0,379000.00
22984,2017-05-31,1079523,155396.48,262606,3.0,2.0,1786.0,5382.0,343970.0,48,32,2016,1.0,20.0,4.0,157822.34
22990,2017-05-31,1079838,556624.56,433710,3.0,2.0,2270.0,8300.0,306008.0,48,41,2016,1.0,6.0,1.0,561398.11
23005,2017-05-30,1083744,121917.47,240369,4.0,3.0,1689.0,1.0,203641.0,91,59,2015,1.0,11.0,4.0,69020.00
23008,2017-05-30,1081804,173152.17,84910,2.0,1.0,1212.0,8438.0,181339.0,91,40,2014,0.0,3.0,3.0,164700.00
23009,2017-05-30,1082260,414000.96,317248,4.0,2.0,2600.0,8615.0,361690.0,91,9,2010,1.0,7.0,5.0,261614.89
23024,2017-05-30,1079334,47117.57,113132,3.0,2.0,1296.0,2582.0,238011.0,91,16,2013,1.0,5.0,5.0,37017.30
23027,2017-05-30,1072838,435175.74,334887,4.0,2.0,2550.0,7500.17,374616.0,91,2,2009,0.0,3.0,3.0,303585.00
23061,2017-05-30,1078541,209672.97,293348,3.0,1.0,1144.0,10650.0,335094.0,91,43,2014,0.0,7.0,5.0,202064.46
23076,2017-05-30,1080397,320690.38,374157,4.0,3.0,2681.0,6724.0,427341.0,91,75,2016,0.0,3.0,3.0,306700.00
23089,2017-05-26,1082310,328629.72,391632,5.0,4.0,2952.0,5000.0,439415.0,51,35,2016,0.0,5.0,5.0,328629.72
23090,2017-05-26,1081596,175287.21,244308,4.0,2.0,1904.0,6790.0,264918.0,51,30,2016,0.0,11.0,3.0,180333.07
23095,2017-05-26,1082466,328319.77,206560,2.0,2.0,1066.0,5450.0,253509.0,51,19,2015,0.0,4.0,6.0,349585.57
23111,2017-05-26,1080515,225522.71,299014,3.0,2.0,2280.0,13900.0,231673.0,51,23,2015,1.0,12.0,5.0,69005.00
23123,2017-05-26,1085068,570286.74,316764,5.0,3.0,2441.0,8695.8,503244.0,51,16,2014,1.0,6.0,4.0,593598.98
23127,2017-05-26,1082574,317260.02,180756,3.0,1.0,1208.0,7875.0,207279.0,51,46,2016,1.0,6.0,3.0,319532.29
23142,2017-05-25,1081261,464716.77,203494,4.0,3.0,2323.0,6022.0,256037.0,68,1,2010,0.0,2.0,6.0,492087.84
23144,2017-05-25,1066639,980935.77,757350,3.0,2.0,1609.0,9380.0,994896.0,68,10,2015,0.0,2.0,4.0,675000.00
23150,2017-05-25,1066644,50674.52,189559,3.0,2.0,1182.0,5001.0,206047.0,68,19,2016,0.0,6.0,1.0,63900.00
23151,2017-05-25,1083948,117474.28,142988,3.0,1.0,720.0,8793.0,130394.0,68,26,2016,1.0,2.0,1.0,118043.15
23156,2017-05-25,1083872,274564.18,209244,4.0,2.0,1554.0,9207.0,224122.0,68,8,2014,0.0,2.0,1.0,200000.00
23163,2017-05-24,1082956,395422.18,256193,4.0,2.0,2107.0,8660.0,305232.0,40,13,2015,1.0,6.0,3.0,270000.00
23168,2017-05-24,1073099,534626.17,423269,4.0,3.0,1966.0,7100.0,442446.0,40,22,2015,0.0,5.0,1.0,226125.00
23169,2017-05-24,1066228,297978.36,291196,4.0,2.0,1749.0,8981.0,320217.0,40,29,2016,1.0,6.0,7.0,202254.56
23174,2017-05-24,1082997,474250.69,312130,3.0,2.0,2244.0,6000.0,373086.0,40,4,2012,0.0,5.0,3.0,321400.00
23177,2017-05-24,1072414,212180.86,286169,2.0,2.0,2324.0,12500.0,296683.0,40,24,2015,0.0,6.0,1.0,215003.87
23179,2017-05-24,1083000,275479.74,326177,5.0,3.0,1722.0,8783.0,290501.0,40,10,2014,0.0,6.0,4.0,282026.94
23183,2017-05-24,1086675,422832.26,247000,3.0,2.0,1537.0,1970.0,321708.0,40,17,2015,1.0,5.0,5.0,442049.55
23186,2017-05-24,1084331,591111.38,366732,5.0,3.0,2616.0,7875.0,416860.0,40,40,2016,1.0,3.0,1.0,594054.46
23191,2017-05-24,1082542,517617.41,496031,5.0,4.0,4717.0,11214.0,530868.0,40,7,2013,1.0,6.0,3.0,517617.41
23209,2017-05-23,1077766,260358.03,259492,4.0,2.0,2136.0,5500.0,237463.0,44,2,2010,1.0,4.0,2.0,333272.51
23214,2017-05-23,1080956,80042.63,163320,4.0,2.0,1620.0,7050.0,201773.0,44,32,2015,0.0,2.0,1.0,109423.34
23229,2017-05-23,1066875,144374.63,60867,4.0,2.0,1248.0,7500.0,184981.0,44,31,2015,0.0,2.0,1.0,146975.47
23243,2017-05-22,1072418,347582.21,382014,2.0,1.0,1190.0,12521.0,389566.0,72,70,2016,0.0,2.0,1.0,363400.00
23246,2017-05-22,1077512,403446.28,183117,3.0,2.0,1416.0,1872.0,221020.0,72,11,2012,1.0,6.0,3.0,453846.03
23256,2017-05-22,1077830,388350.51,331304,3.0,2.0,2039.0,5250.0,359775.0,72,28,2014,1.0,9.0,2.0,336715.00
23266,2017-05-22,1071621,209612.12,190475,3.0,2.0,1600.0,3672.0,171289.0,72,42,2015,1.0,5.0,5.0,209612.12
23272,2017-05-22,1083050,392249.23,157784,4.0,2.0,2190.0,8250.0,200287.0,72,9,2011,0.0,9.0,4.0,428593.55
23278,2017-05-22,1071643,968978.46,611861,4.0,2.0,2958.0,12330.0,979654.0,72,27,2014,0.0,6.0,2.0,545779.24
23284,2017-05-22,1077040,16984.34,148188,4.0,3.0,2210.0,6750.0,298346.0,72,36,2015,0.0,7.0,9.0,20299.45
23286,2017-05-22,1077566,373639.89,211908,4.0,3.0,1363.0,5850.0,275569.0,72,65,2016,0.0,3.0,1.0,182300.00
23298,2017-05-22,1079416,127265.65,219879,4.0,2.0,1804.0,5400.0,219886.0,72,26,2014,0.0,7.0,3.0,146940.74
23303,2017-05-19,1081763,241753.98,150927,3.0,1.0,1032.0,6351.0,143961.0,15,9,2015,0.0,4.0,4.0,87220.00
23322,2017-05-18,1082141,511396.88,302484,4.0,2.0,2255.0,4719.0,341321.0,94,5,2012,1.0,9.0,9.0,621296.67
23329,2017-05-18,1081552,286072.38,249104,4.0,3.0,1936.0,5100.0,248703.0,94,32,2015,0.0,8.0,1.0,206535.00
23331,2017-05-18,1081534,555245.13,302514,4.0,2.0,1905.0,17107.0,349411.0,94,47,2016,0.0,2.0,4.0,558716.64
23335,2017-05-18,1081230,284094.24,146055,3.0,2.0,1080.0,6500.0,168056.0,94,1,2008,0.0,7.0,1.0,130500.00
23336,2017-05-18,1068463,355931.75,393160,5.0,3.0,2837.0,15029.0,475627.0,94,35,2016,0.0,2.0,2.0,336150.00
23340,2017-05-18,1079780,199185.83,199481,3.0,2.0,1567.0,3050.0,275735.0,94,26,2015,1.0,2.0,5.0,209962.36
23342,2017-05-18,1080019,599792.42,297268,3.0,2.0,1829.0,7875.0,315983.0,94,12,2013,1.0,5.0,1.0,230000.00
23354,2017-05-18,1081849,402697.44,214005,3.0,2.0,1697.0,8122.0,294374.0,94,13,2013,0.0,11.0,3.0,220000.00
23365,2017-05-18,1082004,156853.17,156160,3.0,2.0,1092.0,10934.0,190779.0,94,49,2016,0.0,2.0,4.0,161576.85
23387,2017-05-16,1082329,75715.74,183632,4.0,2.0,1291.0,7524.0,219580.0,34,24,2016,1.0,6.0,1.0,73078.17
23392,2017-05-16,1076507,183185.73,159055,3.0,2.0,1710.0,10042.0,249903.0,34,26,2016,0.0,3.0,11.0,185850.24
23397,2017-05-16,1076013,160494.88,165000,4.0,2.0,1260.0,3760.0,181300.0,34,31,2016,1.0,4.0,2.0,156414.81
23399,2017-05-16,1076500,220513.22,146969,4.0,2.0,1200.0,7900.0,181867.0,34,27,2016,0.0,2.0,5.0,220513.22
23404,2017-05-16,1076571,185096.63,198257,3.0,1.0,1030.0,3800.0,242418.0,34,28,2016,0.0,8.5,2.0,220513.22
23406,2017-05-16,1076581,391316.92,233410,3.0,1.0,1377.0,12525.0,285166.0,34,10,2014,0.0,4.0,4.0,170625.00
23419,2017-05-15,1082054,489035.64,225808,4.0,2.0,1865.0,7501.0,293442.0,80,80,2016,1.0,7.5,3.0,252000.00
23428,2017-05-15,1071653,612361.49,333269,4.0,3.0,2312.0,6199.0,377013.0,80,56,2016,1.0,4.0,1.0,619782.37
23429,2017-05-15,1079829,514750.03,236431,5.0,3.0,2024.0,5986.0,256915.0,80,62,2016,1.0,4.0,2.0,200000.00
23437,2017-05-15,1075729,55402.22,191633,3.0,1.0,1189.0,10400.0,179734.0,80,71,2016,0.0,5.0,2.0,56722.65
23439,2017-05-15,1070417,377593.86,250301,3.0,2.0,1274.0,13500.0,247873.0,80,77,2016,0.0,4.0,3.0,133728.40
23453,2017-05-15,1079828,132279.5,187610,3.0,2.0,1396.0,7500.0,211916.0,80,76,2016,0.0,9.0,1.0,133728.40
23457,2017-05-15,1079556,535620.2,366480,4.0,2.0,2540.0,11864.0,385096.0,80,8,2011,0.0,9.0,2.0,489900.00
23475,2017-05-15,1075974,328328.76,320312,3.0,2.0,1704.0,8440.0,384420.0,80,50,2016,0.0,2.0,3.0,226095.35
23479,2017-05-15,1064656,431132.0,241284,3.0,2.0,1100.0,7420.0,276330.0,80,54,2016,1.0,9.0,7.0,438293.40
23489,2017-05-15,1082132,487509.77,158750,3.0,2.0,2338.0,49658.4,260000.0,80,55,2016,0.0,5.0,1.0,247500.00
23495,2017-05-12,1081512,823100.44,293309,3.0,2.0,1524.0,7500.0,350598.0,47,3,2008,0.0,15.0,1.0,823100.44
23496,2017-05-12,1080929,328770.69,262310,2.0,1.0,1050.0,7500.0,287260.0,47,45,2016,1.0,2.0,1.0,284000.00
23514,2017-05-12,1065353,457122.92,662567,4.0,3.0,3755.0,23988.0,928520.0,47,7,2009,0.0,6.0,3.0,466840.45
23529,2017-05-12,1080345,963019.02,524552,3.0,2.0,2246.0,3613.0,813593.0,47,6,2009,1.0,4.0,7.0,578143.45
23534,2017-05-11,1057836,308582.29,281108,3.0,3.0,2603.0,5961.0,296030.0,59,16,2015,1.0,8.0,1.0,216700.00
23538,2017-05-11,1080312,524801.79,337782,4.0,3.0,2176.0,7875.0,395444.0,59,3,2008,0.0,4.0,8.0,304200.00
23540,2017-05-11,1079868,350845.33,214830,3.0,2.0,1564.0,1800.0,259789.0,59,22,2016,1.0,4.0,1.0,227000.00
23551,2017-05-11,1079774,379468.18,218918,4.0,3.0,2518.0,12416.46,274624.0,59,8,2012,0.0,3.0,8.0,255000.00
23556,2017-05-10,1063367,536020.91,239356,0.0,0.0,1599.0,12742.0,257000.0,60,21,2014,0.0,17.0,3.0,536020.91
23564,2017-05-10,1078847,192777.83,258684,5.0,4.0,1867.0,6000.0,294755.0,60,24,2014,0.0,2.0,7.0,218368.69
23570,2017-05-10,1075700,453067.62,261284,5.0,3.0,2026.0,10890.0,310120.0,60,12,2012,0.0,4.0,1.0,519512.93
23583,2017-05-10,1080324,361053.78,301099,4.0,2.0,2212.0,7494.0,336340.0,60,50,2016,1.0,5.0,3.0,364380.01
23594,2017-05-10,1079422,548645.24,484446,4.0,2.0,2620.0,9360.0,655193.0,60,36,2015,0.0,14.0,5.0,430500.00
23596,2017-05-10,1080376,585178.29,193634,2.0,3.0,1484.0,3750.0,246556.0,60,46,2016,0.0,15.0,2.0,229000.00
23603,2017-05-10,1079088,226763.9,159580,3.0,2.0,1684.0,3569.0,295544.0,60,10,2012,1.0,5.0,2.0,234900.00
23613,2017-05-09,1077000,277397.99,246764,3.0,1.0,1410.0,7800.0,250759.0,41,33,2016,0.0,3.0,5.0,277397.99
23625,2017-05-09,1079075,345646.09,283781,3.0,2.0,2351.0,7150.0,615931.0,41,3,2009,0.0,6.0,3.0,341213.00
23642,2017-05-09,1062797,341055.14,280065,5.0,3.0,2740.0,11700.0,305580.0,41,27,2015,1.0,3.0,2.0,265500.00
23645,2017-05-09,1075214,305520.62,345258,4.0,2.0,2780.0,4920.0,290564.0,41,28,2015,1.0,6.0,6.0,313864.30
23662,2017-05-08,1074818,290475.86,250936,4.0,2.0,1828.0,6451.0,332412.0,87,65,2015,1.0,21.0,1.0,235000.00
23674,2017-05-08,1074846,400816.77,227978,3.0,2.0,1556.0,5570.0,253490.0,87,7,2010,0.0,2.0,2.0,186300.00
23687,2017-05-08,1076294,4377825.68,2045275,4.0,3.0,4388.0,6250.0,2735117.0,87,4,2009,1.0,10.0,1.0,303123.93
23693,2017-05-08,1078226,314991.15,182529,2.0,2.0,1785.0,4807.0,202032.0,87,78,2016,1.0,9.0,1.0,314991.15
23705,2017-05-08,1074837,322581.75,486273,4.0,3.0,3234.0,10557.1,268777.0,87,3,2008,0.0,3.0,4.0,303123.93
23709,2017-05-08,1074433,246329.99,170540,5.0,2.0,1995.0,10725.0,281222.0,87,63,2015,1.0,3.0,12.0,208000.00
23716,2017-05-08,1074707,168110.34,130316,3.0,2.0,1580.0,2300.0,190750.0,87,86,2016,1.0,5.0,3.0,170735.97
23727,2017-05-05,1077194,205001.17,251420,4.0,2.0,1656.0,8625.0,278697.0,17,10,2015,0.0,2.0,1.0,207772.59
23731,2017-05-05,1079524,1630720.58,998277,5.0,3.0,4714.0,23427.0,1540185.0,17,12,2015,1.0,4.0,5.0,1673477.53
23735,2017-05-05,1078236,180867.96,310159,4.0,2.0,1724.0,3500.0,304788.0,17,3,2012,1.0,6.0,4.0,214699.58
23749,2017-05-04,1076986,588320.81,550184,0.0,0.0,3617.0,6050.0,297500.0,18,4,2011,0.0,8.0,2.0,419151.02
23750,2017-05-04,1079308,393389.7,187861,2.0,1.0,1052.0,10667.0,190939.0,18,15,2016,0.0,2.0,4.0,139500.00
23751,2017-05-04,1077047,400669.0,276366,6.0,6.0,3447.0,5000.0,316670.0,18,3,2011,0.0,2.0,5.0,419151.02
23755,2017-05-03,1078256,312262.08,117918,3.0,2.0,1403.0,3912.0,265262.0,47,1,2008,0.0,4.0,13.0,259500.00
23758,2017-05-03,1073979,323374.62,158088,2.0,1.0,952.0,3785.04,187362.0,47,34,2016,0.0,2.0,2.0,172500.00
23759,2017-05-03,1077808,197166.92,257604,4.0,2.0,1475.0,3392.0,279658.0,47,2,2010,0.0,6.0,5.0,206250.00
23769,2017-05-03,1078200,469377.63,160262,4.0,2.0,1600.0,3806.0,295427.0,47,25,2015,0.0,2.0,3.0,473370.76
23779,2017-05-03,1080001,462798.37,221650,3.0,2.0,1161.0,7937.0,258400.0,47,4,2012,1.0,6.0,2.0,465322.69
23780,2017-05-03,1081847,292671.51,269499,3.0,2.0,1388.0,4933.0,317219.0,47,37,2016,1.0,5.0,4.0,234900.00
23782,2017-05-03,1074419,172805.43,219781,3.0,2.0,1439.0,9500.0,198776.0,47,20,2015,0.0,2.0,3.0,172805.43
23786,2017-05-03,1078505,118183.64,58628,3.0,2.0,1456.0,3018.0,95089.0,47,13,2014,1.0,7.0,1.0,46980.00
23792,2017-05-03,1080002,426252.99,139264,5.0,2.0,2765.0,7000.0,240604.0,47,32,2016,1.0,4.0,1.0,171000.00
23795,2017-05-03,1079830,415601.67,256014,2.0,1.0,1036.0,6000.0,284695.0,47,41,2016,0.0,2.0,2.0,218500.00
23805,2017-05-02,1073598,295893.19,325159,4.0,2.0,2886.0,7500.0,387175.0,66,12,2012,0.0,8.0,3.0,326692.69
23811,2017-05-02,1077323,94754.65,87896,2.0,1.0,835.0,2425.0,194832.0,66,48,2016,1.0,6.0,2.0,100882.80
23819,2017-05-02,1077727,93543.6,96000,3.0,2.0,1430.0,3790.0,80489.0,66,38,2015,1.0,4.0,1.0,44026.63
23836,2017-05-02,1073572,318653.52,219652,3.0,2.0,1358.0,6629.0,227794.0,66,22,2014,0.0,3.0,2.0,229900.00
23845,2017-05-02,1077223,418002.94,310612,3.0,2.0,1684.0,7125.0,348510.0,66,58,2016,1.0,5.0,4.0,420707.36
23852,2017-05-02,1078214,378843.73,266801,3.0,2.0,1605.0,5816.0,289229.0,66,62,2016,0.0,2.0,3.0,214800.00
23855,2017-05-02,1076575,417499.28,254007,3.0,2.0,1636.0,4500.0,334924.0,66,1,2008,0.0,3.0,5.0,274100.00
23859,2017-05-02,1073599,392355.29,366393,4.0,3.0,3052.0,7136.0,426789.0,66,9,2012,1.0,10.0,3.0,366300.00
23861,2017-05-01,1079069,358966.76,179096,3.0,2.0,1370.0,46434.96,317200.0,54,52,2016,1.0,23.0,1.0,171000.00
23866,2017-05-01,1077226,29789.31,128115,2.0,1.0,855.0,5500.0,120811.0,54,34,2015,0.0,6.0,2.0,30212.78
23870,2017-05-01,1073118,471618.09,303007,4.0,2.0,2200.0,9150.0,475428.0,54,6,2012,0.0,5.0,2.0,364600.00
23875,2017-05-01,1067167,761139.55,610978,4.0,3.0,2436.0,236400.12,492441.0,54,17,2013,0.0,3.0,3.0,854785.20
23876,2017-05-01,1076182,338962.28,289735,4.0,1.0,1468.0,8280.0,287870.0,54,53,2016,0.0,3.0,7.0,343346.97
23877,2017-05-01,1078795,510842.53,201273,4.0,4.0,2697.0,7350.0,289099.0,54,16,2013,0.0,3.0,4.0,79000.00
23878,2017-05-01,1078793,529597.92,332886,3.0,2.0,1772.0,8680.0,363079.0,54,8,2013,1.0,6.0,4.0,276100.00
23881,2017-05-01,1077002,238584.82,136097,2.0,1.0,1008.0,5750.0,146127.0,54,15,2013,1.0,6.0,1.0,79000.00
23882,2017-05-01,1073262,787252.08,602911,1.0,2.0,4267.0,22651.0,728866.0,54,1,2008,1.0,2.0,4.0,386208.22
23891,2017-05-01,1067164,202001.5,127456,2.0,1.0,725.0,5000.0,112048.0,54,41,2016,0.0,3.0,2.0,97715.00
23892,2017-05-01,1073228,181800.52,213000,3.0,2.0,1308.0,1375.0,220921.0,54,11,2013,1.0,14.0,5.0,186300.00
23901,2017-05-01,1061225,89589.23,110000,3.0,2.0,1222.0,3967.0,233900.0,54,38,2016,0.0,2.0,1.0,39500.00
23928,2017-04-28,1075977,61893.68,101640,3.0,2.0,1120.0,2600.0,124868.0,32,24,2015,1.0,4.0,6.0,49200.00
23932,2017-04-28,1078513,990367.08,520268,4.0,3.0,2402.0,6750.0,743315.0,32,13,2013,1.0,4.0,9.0,1062926.52
23946,2017-04-27,1066653,184719.9,193000,3.0,3.0,1255.0,1596.0,207712.0,26,5,2014,1.0,4.0,4.0,187600.00
23956,2017-04-27,1076708,135823.05,171489,3.0,2.0,1224.0,5160.0,179719.0,26,13,2016,0.0,6.0,4.0,103680.00
23964,2017-04-27,1073960,318084.96,142459,4.0,2.0,1446.0,2625.0,174146.0,26,17,2016,0.0,4.0,1.0,140000.00
23966,2017-04-27,1076758,65895.22,82485,3.0,2.0,1690.0,5400.0,80155.0,26,4,2014,1.0,4.0,1.0,65895.22
23973,2017-04-26,1066235,376334.66,239657,3.0,2.0,1212.0,4895.0,323600.0,64,34,2015,1.0,12.0,5.0,385509.27
23975,2017-04-26,1077520,172759.07,270526,2.0,1.0,1395.0,6900.0,267486.0,64,18,2013,0.0,2.0,6.0,194863.26
23976,2017-04-26,1075425,926828.91,512353,3.0,3.0,2542.0,6378.75,1062848.0,64,25,2014,0.0,3.0,7.0,975308.13
23983,2017-04-26,1076572,5336.46,190000,3.0,2.0,1252.0,1829.0,204036.0,64,59,2016,1.0,2.0,2.0,117000.00
23989,2017-04-26,1076740,201282.89,182056,3.0,2.0,1250.0,8500.0,223204.0,64,33,2015,1.0,8.0,1.0,200044.38
23990,2017-04-26,1076004,289099.55,225531,3.0,1.0,1747.0,7500.0,301256.0,64,19,2013,1.0,4.0,5.0,324984.04
23993,2017-04-26,1076943,145085.79,126393,3.0,2.0,970.0,5350.0,170499.0,64,58,2016,0.0,3.0,1.0,117000.00
23994,2017-04-26,1076328,136206.13,147546,2.0,1.0,982.0,8250.0,142532.0,64,26,2014,0.0,5.0,1.0,69800.00
24002,2017-04-26,1078194,489558.6,203693,3.0,2.0,1282.0,6000.0,210682.0,64,43,2016,0.0,8.0,1.0,119000.00
24011,2017-04-26,1076952,4246.71,128788,3.0,2.0,1330.0,5271.0,305471.0,64,62,2016,1.0,1.0,1.0,4246.71
24033,2017-04-25,1076285,343132.54,289809,3.0,1.0,2392.0,7500.0,293413.0,31,1,2007,0.0,8.0,4.0,720541.53
24041,2017-04-25,1077187,724283.14,367134,3.0,2.0,1475.0,17160.0,554550.0,31,30,2015,0.0,3.0,5.0,432000.00
24053,2017-04-25,1072391,275230.01,266085,4.0,3.0,2067.0,7875.0,271892.0,31,16,2014,0.0,6.0,5.0,207360.00
24059,2017-04-24,1075195,342784.51,203153,3.0,2.0,1290.0,5040.0,251015.0,68,25,2015,1.0,2.0,5.0,216009.00
24066,2017-04-24,1071908,1024217.74,571039,5.0,4.0,3331.0,17160.0,323600.0,68,32,2015,0.0,5.0,4.0,479000.00
24074,2017-04-24,1065604,273203.71,188482,2.0,1.0,702.0,6750.0,221981.0,68,59,2016,1.0,3.0,2.0,278287.01
24079,2017-04-24,1071840,192396.49,91962,3.0,2.0,1367.0,8000.0,254433.0,68,11,2013,1.0,8.0,5.0,193674.98
24082,2017-04-24,1065603,140584.5,169135,3.0,2.0,1150.0,8400.0,156136.0,68,36,2015,0.0,5.0,3.0,143976.48
24085,2017-04-24,1071836,461063.13,143850,3.0,3.0,2899.0,10650.88,688322.0,68,1,2006,0.0,4.0,5.0,407876.88
24092,2017-04-24,1077460,320713.18,320952,4.0,2.0,2037.0,4546.0,328228.0,68,46,2016,1.0,3.0,6.0,275400.00
24094,2017-04-24,1071927,313184.2,221311,3.0,2.0,1124.0,10425.0,228279.0,68,53,2016,0.0,6.0,4.0,320767.55
24099,2017-04-24,1072383,237368.77,142804,3.0,1.0,1128.0,22500.0,122603.0,68,67,2016,1.0,4.0,1.0,239340.36
24118,2017-04-21,1047132,673621.96,340190,4.0,3.0,2256.0,12729.0,456385.0,38,8,2013,1.0,8.0,1.0,318750.00
24119,2017-04-21,1075104,116527.17,225040,2.0,1.0,1105.0,10650.0,248363.0,38,31,2016,1.0,6.0,3.0,117304.65
24123,2017-04-21,1071629,488476.87,283588,4.0,2.0,1483.0,5619.0,287069.0,38,11,2014,0.0,7.0,7.0,588476.87
24132,2017-04-21,1076692,367161.15,268317,2.0,1.0,1161.0,18084.0,252204.0,38,10,2013,1.0,4.0,6.0,378813.15
24142,2017-04-21,1071620,564108.0,384838,4.0,2.0,1840.0,5650.0,588818.0,38,5,2013,0.0,5.0,6.0,588246.89
24150,2017-04-21,1074285,386779.44,143651,3.0,2.0,1929.0,1800.0,280969.0,38,34,2016,1.0,7.0,1.0,389430.52
24156,2017-04-20,1065585,273669.32,155609,3.0,2.0,1790.0,1522.0,279220.0,93,44,2016,1.0,5.0,3.0,202747.00
24159,2017-04-20,1074435,104741.14,146013,2.0,1.0,1118.0,4796.0,151800.0,93,33,2015,0.0,1.0,1.0,66749.00
24163,2017-04-20,1055601,169263.92,141107,2.0,1.0,1233.0,5500.0,134913.0,93,39,2015,0.0,4.0,4.0,78570.00
24165,2017-04-20,1074421,477425.32,230368,5.0,3.0,1848.0,6250.0,289425.0,93,45,2016,1.0,10.0,1.0,184900.00
24180,2017-04-20,1076293,422464.71,302219,7.0,5.0,3181.0,20790.0,281406.0,93,49,2016,1.0,8.0,1.0,424956.79
24211,2017-04-19,1076998,202160.29,213947,3.0,1.0,1332.0,7575.0,229665.0,43,33,2016,1.0,10.0,1.0,197400.00
24215,2017-04-19,1073289,404775.99,226978,3.0,1.0,2197.0,8025.0,233992.0,43,3,2009,0.0,2.0,5.0,145800.00
24218,2017-04-19,1073557,2340814.26,1306675,2.0,3.0,3785.0,5738.0,298200.0,43,4,2009,1.0,5.0,11.0,2340814.26
24222,2017-04-19,1076187,474250.69,312130,3.0,2.0,2244.0,6000.0,368728.0,43,6,2012,0.0,5.0,3.0,480871.69
24232,2017-04-19,1073246,97492.64,141625,3.0,2.0,1120.0,2610.0,116809.0,43,28,2016,1.0,6.0,1.0,98388.12
24244,2017-04-18,1070821,232823.87,106297,4.0,2.0,1928.0,3842.0,228449.0,37,13,2013,1.0,6.0,9.0,196880.00
24251,2017-04-18,1071143,221094.59,445392,4.0,3.0,2855.0,15950.0,548706.0,37,24,2016,1.0,4.0,3.0,223284.84
24258,2017-04-18,1070307,375923.61,287804,4.0,3.0,2174.0,5000.0,352676.0,37,14,2013,0.0,2.0,3.0,290000.00
24266,2017-04-18,1073998,277051.71,178214,3.0,1.0,1163.0,6450.0,150097.0,37,37,2016,0.0,2.0,3.0,118793.50
24270,2017-04-18,1064997,1340494.31,1563668,5.0,5.0,4208.0,11382.0,1796875.0,37,26,2016,0.0,2.0,3.0,1373737.83
24282,2017-04-17,1059626,439176.31,264169,3.0,2.0,1365.0,5918.0,286143.0,60,27,2014,1.0,7.0,3.0,157099.73
24284,2017-04-17,1075957,218468.69,295099,3.0,2.0,1918.0,7140.0,320321.0,60,28,2014,0.0,2.0,3.0,218468.69
24285,2017-04-17,1082323,256000.93,90553,2.0,1.0,1034.0,6750.0,205162.0,60,3,2008,0.0,9.0,4.0,620971.17
24297,2017-04-17,1075749,386878.94,241585,3.0,2.0,1335.0,7500.0,296453.0,60,22,2014,1.0,2.0,6.0,253700.00
24299,2017-04-17,1065501,613150.49,380308,3.0,1.0,2120.0,13102.0,421286.0,60,2,2008,0.0,4.0,4.0,620971.17
24305,2017-04-17,1059385,672161.52,398979,4.0,3.0,3110.0,8000.0,421693.0,60,31,2014,1.0,3.0,4.0,268337.00
24328,2017-04-13,1070442,1399110.98,760409,5.0,4.0,3825.0,7000.0,1551662.0,96,1,2008,0.0,4.0,3.0,1791887.12
24329,2017-04-13,1073268,678774.03,273378,3.0,2.0,1656.0,8183.0,254573.0,96,52,2016,1.0,8.0,3.0,186750.00
24342,2017-04-13,1075176,223853.55,195738,3.0,2.0,1334.0,7550.0,207085.0,96,11,2012,0.0,2.0,9.0,200000.00
24349,2017-04-13,1072905,38489.56,216546,3.0,1.0,1104.0,7875.0,260501.0,96,34,2015,1.0,5.0,1.0,38751.61
24360,2017-04-13,1063753,236445.04,229670,3.0,2.0,1859.0,7500.0,232290.0,96,48,2016,0.0,7.0,6.0,167000.00
24364,2017-04-13,1073975,361270.25,220148,3.0,2.0,1486.0,3911.0,289303.0,96,12,2012,1.0,7.0,6.0,261400.00
