,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
15818,2018-03-12,1132554,436619.32,281376,3.0,2.0,1680.0,7000.0,328844.0,33,17,2016,0.0,2.0,3.0,220660.67
15831,2018-03-12,1132974,270940.93,126442,2.0,1.0,952.0,0.0,154472.0,33,22,2016,1.0,3.0,2.0,125300.00
15841,2018-03-09,1134366,211700.38,449971,6.0,4.0,2733.0,9278.0,517797.0,54,17,2015,0.0,2.0,2.0,211700.38
15862,2018-03-09,1132570,636250.63,656966,3.0,2.0,1908.0,9006.0,715353.0,54,5,2013,1.0,4.0,1.0,494000.00
15868,2018-03-09,1132107,459046.39,292298,4.0,2.0,2070.0,4893.0,381323.0,54,7,2013,1.0,17.0,2.0,226044.00
15903,2018-03-07,1126663,292912.87,269267,4.0,2.0,1653.0,5843.0,325749.0,11,4,2015,0.0,11.0,8.0,282000.00
15905,2018-03-07,1134995,58990.19,488000,2.0,2.0,1340.0,0.0,692669.0,11,3,2012,1.0,1.0,6.0,58990.19
15918,2018-03-06,1135995,9577.77,100937,1.0,1.0,722.0,0.0,118309.0,23,21,2017,1.0,4.0,1.0,9577.77
15922,2018-03-06,1136001,198354.22,70300,1.0,1.0,813.0,0.0,95423.0,23,13,2016,1.0,7.0,1.0,71886.62
15952,2018-03-05,1131475,173192.4,211903,3.0,2.0,1200.0,8850.0,236170.0,72,22,2015,0.0,2.0,3.0,177726.26
15974,2018-03-05,1122494,547465.34,299462,3.0,2.0,1465.0,10148.0,377188.0,72,46,2016,1.0,4.0,1.0,321751.36
15987,2018-03-05,1135380,215513.29,190017,4.0,2.0,1350.0,11167.0,242412.0,72,59,2016,1.0,4.0,4.0,183600.00
15990,2018-03-05,1135841,133907.41,128000,2.0,2.0,960.0,3150.0,167633.0,72,67,2017,1.0,5.0,1.0,86981.47
16000,2018-03-02,1135894,398991.43,272850,3.0,1.0,1232.0,9254.7,293350.0,19,2,2012,1.0,4.0,1.0,179000.00
16009,2018-03-02,1134358,370866.4,162562,0.0,0.0,0.0,5278.0,314500.0,19,6,2013,0.0,5.0,4.0,221500.00
16010,2018-03-02,1131110,80224.6,144800,2.0,1.0,743.0,0.0,140769.0,19,14,2016,1.0,7.0,8.0,87874.26
16078,2018-02-28,1133890,169513.87,178161,3.0,2.0,1216.0,4500.0,193310.0,48,33,2016,1.0,3.0,1.0,93679.00
16111,2018-02-26,1119888,314258.21,418561,3.0,3.0,1707.0,10950.0,498729.0,33,29,2017,0.0,5.0,1.0,323598.90
16135,2018-02-23,1119692,152609.59,168592,1.0,1.0,760.0,0.0,171529.0,14,14,2017,1.0,4.0,1.0,115500.00
16145,2018-02-23,1134965,289957.51,218697,3.0,2.0,1100.0,5700.0,255849.0,14,1,2010,0.0,3.0,3.0,193125.00
16174,2018-02-21,1133042,260797.2,22975,1.0,1.0,603.0,0.0,131452.0,33,5,2010,1.0,5.0,2.0,76375.00
16177,2018-02-21,1134764,160079.7,122100,1.0,1.0,630.0,0.0,267300.0,33,20,2016,1.0,3.0,2.0,162000.00
16198,2018-02-20,1130747,363192.89,188322,0.0,1.0,3745.0,7102.0,226589.0,45,35,2016,0.0,3.0,1.0,150000.00
16218,2018-02-20,1130650,266886.21,272022,3.0,2.0,1794.0,9790.0,340742.0,45,25,2016,0.0,4.0,3.0,243000.00
16219,2018-02-20,1130615,6586.37,284549,5.0,3.0,3340.0,5028.0,393850.0,45,45,2017,1.0,1.0,1.0,6586.37
16226,2018-02-20,1129479,8376.27,142000,3.0,2.0,1264.0,0.0,183068.0,45,27,2016,1.0,1.0,2.0,8376.27
16243,2018-02-16,1132569,8062.5,205000,2.0,2.0,1010.0,0.0,256753.0,44,27,2016,1.0,1.0,2.0,8062.50
16282,2018-02-15,1131798,336310.19,171640,3.0,2.0,1801.0,4390.0,243147.0,87,2,2009,0.0,5.0,2.0,171089.72
16320,2018-02-14,1132733,346433.32,256019,2.0,1.0,967.0,7620.0,297345.0,31,1,2008,0.0,4.0,2.0,246607.50
16328,2018-02-14,1127782,81812.94,366879,4.0,2.0,1500.0,4950.0,454677.0,31,19,2016,0.0,4.0,3.0,84437.11
16367,2018-02-13,1132517,654552.01,104633,0.0,0.0,0.0,5148.0,213900.0,34,33,2017,1.0,3.0,2.0,65000.00
16444,2018-02-08,1131328,203387.4,150200,2.0,2.0,970.0,0.0,180186.0,73,21,2017,1.0,7.0,2.0,108471.99
16446,2018-02-08,1118655,322556.55,190000,3.0,2.0,1502.0,1728.0,216070.0,73,7,2014,1.0,3.0,1.0,184950.00
16449,2018-02-08,1127418,195549.83,169496,2.0,2.0,1350.0,0.0,211987.0,73,18,2017,1.0,6.0,1.0,145283.98
16483,2018-02-06,1131797,271307.4,250801,3.0,2.0,1000.0,8100.0,300749.0,39,22,2015,0.0,11.0,2.0,205630.70
16490,2018-02-06,1126833,273904.3,245432,3.0,2.0,1308.0,8175.0,213941.0,39,35,2016,0.0,2.0,1.0,167500.00
16518,2018-02-05,1129488,215114.46,288696,3.0,2.0,1831.0,8276.0,357350.0,34,15,2015,0.0,3.0,2.0,228057.77
16540,2018-02-05,1126689,310358.02,195000,3.0,2.0,1260.0,0.0,227923.0,34,28,2016,1.0,5.0,1.0,196362.90
16546,2018-02-02,1127576,206902.0,156450,2.0,2.0,845.0,0.0,186355.0,11,11,2017,1.0,2.0,5.0,140774.35
16571,2018-02-01,1130981,126400.83,118000,2.0,2.0,898.0,0.0,343900.0,72,5,2014,0.0,3.0,5.0,88269.00
16587,2018-01-31,1130346,133415.73,203900,0.0,1.0,570.0,0.0,249343.0,21,10,2015,1.0,9.0,2.0,140184.79
16591,2018-01-31,1118369,327518.72,204639,3.0,1.0,800.0,6480.0,190552.0,21,12,2016,0.0,1.0,2.0,131700.00
16596,2018-01-30,1130872,308797.23,170712,3.0,1.0,1118.0,5744.0,202353.0,52,16,2014,0.0,5.0,5.0,159912.96
16621,2018-01-30,1125580,467473.32,238088,3.0,3.0,2844.0,10725.0,354489.0,52,14,2013,1.0,8.0,9.0,91677.00
16624,2018-01-30,1126043,378843.73,266801,3.0,2.0,1605.0,5816.0,305119.0,52,39,2016,0.0,2.0,3.0,206200.00
16642,2018-01-29,1125148,549753.74,334160,3.0,2.0,1898.0,2575.0,408381.0,38,19,2016,1.0,5.0,3.0,269391.99
16658,2018-01-29,1125396,354650.79,303484,6.0,4.0,2061.0,7500.0,363415.0,38,16,2016,0.0,3.0,1.0,249500.00
16687,2018-01-26,1131085,654081.24,473539,3.0,2.0,2714.0,15000.0,580804.0,45,14,2014,1.0,9.0,1.0,374000.00
16733,2018-01-25,1129611,54016.01,168125,3.0,2.0,1165.0,8250.0,180965.0,28,10,2016,0.0,5.5,1.0,54016.01
16742,2018-01-25,1130608,377772.79,275947,3.0,2.0,1490.0,6500.0,293591.0,28,22,2017,1.0,8.0,1.0,235062.79
16752,2018-01-24,1127858,910320.79,404794,3.0,2.0,1192.0,7500.0,532428.0,62,2,2009,1.0,1.0,2.0,424800.00
16758,2018-01-24,1119903,293220.76,208049,3.0,2.0,1612.0,3094.0,307177.0,62,49,2016,1.0,8.0,1.0,255000.00
16771,2018-01-24,1130328,195423.96,118346,1.0,1.0,750.0,0.0,238700.0,62,39,2016,1.0,9.0,1.0,71300.00
16789,2018-01-24,1130343,39923.03,180697,2.0,2.0,1050.0,0.0,190538.0,62,40,2016,1.0,2.0,1.0,39923.03
16801,2018-01-24,1129656,137765.94,209874,3.0,2.0,1362.0,10350.0,248886.0,62,47,2016,0.0,1.0,1.0,144301.17
16806,2018-01-23,1127289,13966.05,193200,3.0,2.0,1706.0,2396.0,239016.0,61,50,2017,1.0,1.0,2.0,12577.70
16810,2018-01-23,1126799,431499.9,445437,7.0,3.0,3504.0,7800.0,664874.0,61,2,2008,0.0,7.0,2.0,280000.00
16812,2018-01-23,1126769,436293.47,379975,4.0,2.0,2074.0,7865.0,431404.0,61,17,2014,1.0,5.0,4.0,309900.00
16817,2018-01-23,1127820,427655.26,262609,3.0,2.0,1122.0,7816.22,267100.0,61,54,2017,0.0,1.0,1.0,199800.00
16828,2018-01-23,1127769,462835.71,296602,3.0,2.0,1530.0,7675.0,335447.0,61,58,2017,1.0,8.0,1.0,241000.00
16837,2018-01-23,1127403,22857.96,310172,3.0,2.0,1764.0,5715.0,372573.0,61,15,2014,0.0,3.0,2.0,22857.96
16847,2018-01-23,1126704,125012.76,109000,1.0,1.0,727.0,0.0,133625.0,61,24,2015,1.0,16.0,3.0,89800.00
16851,2018-01-23,1125801,873611.82,332224,4.0,2.0,2186.0,8781.0,408667.0,61,45,2017,0.0,5.0,1.0,225000.00
16862,2018-01-22,1124616,914427.62,1031875,3.0,2.0,1967.0,13906.0,1562058.0,60,27,2015,1.0,6.0,3.0,914427.62
16907,2018-01-22,1129610,339375.47,230378,3.0,2.0,0.0,10440.0,373031.0,60,45,2016,0.0,4.5,1.0,269000.00
16910,2018-01-22,1121455,348844.32,213283,2.0,1.0,1184.0,5650.0,255773.0,60,20,2015,1.0,41.5,4.0,183502.35
16929,2018-01-19,1126861,530797.49,209089,3.0,2.0,1774.0,7950.0,245200.0,54,38,2016,0.0,5.0,1.0,224100.00
16931,2018-01-19,1126180,550097.41,164342,3.0,2.0,1602.0,1430.0,278380.0,54,11,2013,1.0,6.0,2.0,245059.73
16937,2018-01-19,1125883,269774.45,126521,2.0,1.0,1025.0,0.0,135572.0,54,35,2016,1.0,16.0,1.0,109350.00
16946,2018-01-19,1128119,252159.25,281642,4.0,2.0,2187.0,3410.0,327760.0,54,23,2016,1.0,7.0,2.0,260477.69
16948,2018-01-19,1126094,22988.23,144776,0.0,0.0,0.0,5000.0,243514.0,54,40,2017,0.0,1.0,1.0,22988.23
16951,2018-01-19,1127269,196977.66,98682,1.0,1.0,542.0,0.0,114529.0,54,31,2016,1.0,3.0,1.0,92200.00
16957,2018-01-19,1125295,217135.27,175606,3.0,1.0,1092.0,6360.3,223126.0,54,28,2016,1.0,5.0,2.0,171421.47
16987,2018-01-17,1124910,307133.96,207256,3.0,2.0,1500.0,7674.0,120521.0,53,9,2013,1.0,10.0,3.0,179227.50
16999,2018-01-17,1128034,642907.15,302208,4.0,2.0,1708.0,6955.0,292520.0,53,13,2013,0.0,1.0,3.0,269051.00
17006,2018-01-17,1125042,1518694.16,773666,0.0,0.0,0.0,7950.0,940015.0,53,32,2016,1.0,8.0,1.0,764621.26
17013,2018-01-17,1127273,173675.44,112035,2.0,2.0,980.0,0.0,125533.0,53,25,2015,1.0,14.0,1.0,91586.00
17022,2018-01-17,1125888,19072.42,193437,4.0,3.0,2306.0,3322.0,229481.0,53,50,2017,1.0,1.0,1.0,19072.42
17113,2018-01-12,1117322,301896.69,175711,4.0,2.0,1298.0,3417.0,253301.0,48,32,2016,1.0,11.0,2.0,209000.00
17133,2018-01-12,1118531,205474.63,195393,4.0,3.0,1736.0,1896.0,239019.0,48,29,2016,1.0,6.0,4.0,190350.00
17146,2018-01-12,1118536,387976.82,477366,4.0,2.0,2424.0,9916.0,601790.0,48,15,2015,1.0,18.0,2.0,400210.94
17154,2018-01-11,1124570,47700.27,90750,2.0,1.0,912.0,2793.0,169000.0,108,20,2015,1.0,9.5,1.0,48094.39
17166,2018-01-11,1118361,1024217.74,571039,5.0,4.0,3331.0,17160.0,338500.0,108,17,2015,0.0,5.0,4.0,549900.00
17279,2018-01-09,1125760,276164.34,183005,3.0,1.0,1236.0,7500.0,241425.0,49,33,2016,1.0,4.0,1.0,111787.00
17324,2018-01-08,1114128,336971.37,244285,4.0,2.0,1804.0,10400.0,331188.0,97,47,2015,1.0,2.0,5.0,191875.60
17327,2018-01-08,1114357,71364.23,119288,1.0,1.0,712.0,0.0,142100.0,97,75,2016,1.0,11.0,1.0,65415.91
17347,2018-01-08,1114071,267924.92,230000,4.0,3.0,1507.0,1.0,287501.0,97,51,2015,1.0,3.0,7.0,197636.53
17390,2018-01-05,1113804,703993.48,412026,5.0,4.0,3202.0,5000.0,488872.0,80,39,2016,0.0,6.0,1.0,400000.00
17392,2018-01-05,1122624,387363.52,195703,4.0,2.0,1395.0,4370.0,255756.0,80,72,2017,1.0,5.0,1.0,193900.00
17418,2018-01-05,1122092,493467.72,289781,3.0,2.0,1766.0,7500.0,299000.0,80,33,2016,1.0,5.0,2.0,270726.36
17419,2018-01-05,1113119,272819.69,289881,4.0,2.0,1543.0,7500.0,346430.0,80,43,2016,1.0,16.0,6.0,277455.09
17450,2018-01-05,1122296,261840.6,275000,3.0,2.0,1718.0,4518.0,357613.0,80,47,2016,1.0,6.0,1.0,266857.13
17462,2018-01-04,1125771,224300.12,185976,2.0,1.0,846.0,13628.25,160247.0,101,39,2016,0.0,7.0,1.0,116200.00
17468,2018-01-04,1108686,335979.49,291137,3.0,2.0,1247.0,7500.0,332336.0,101,9,2014,0.0,4.0,1.0,293900.00
17525,2018-01-03,1123462,53532.84,105900,4.0,3.0,1660.0,0.0,129484.0,67,53,2017,1.0,6.0,1.0,53532.84
17527,2018-01-03,1119189,123026.25,186891,2.0,1.0,1040.0,6300.0,301912.0,67,49,2017,0.0,2.0,1.0,123026.25
17531,2018-01-03,1123983,161623.85,179229,4.0,2.0,1409.0,3400.0,226686.0,67,16,2014,1.0,20.5,1.0,162200.00
17543,2018-01-03,1107384,597270.9,309319,3.0,2.0,1752.0,7028.0,366913.0,67,17,2014,0.0,10.0,1.0,254625.00
17574,2017-12-15,1117690,23828.79,324928,2.0,2.0,1093.0,0.0,324916.0,43,39,2017,1.0,1.0,2.0,23828.79
17622,2017-12-14,1118220,724283.14,367134,3.0,2.0,1475.0,17160.0,532815.0,123,37,2015,0.0,3.0,5.0,377400.00
17629,2017-12-14,1118189,137634.85,126500,2.0,2.0,1025.0,0.0,266100.0,123,53,2016,1.0,2.0,2.0,87172.56
17637,2017-12-14,1116909,197066.94,168539,3.0,2.0,1098.0,5160.0,187199.0,123,65,2016,0.0,2.0,2.0,147375.00
17689,2017-12-13,1121673,145462.88,233936,3.0,2.0,1042.0,4750.0,276944.0,60,13,2013,0.0,2.0,4.0,210000.00
17724,2017-12-13,1121670,368244.0,330000,4.0,2.0,2211.0,2296.0,409532.0,60,48,2017,1.0,2.0,2.0,383915.00
17736,2017-12-13,1121863,100603.03,171181,2.0,2.0,1254.0,8625.0,215120.0,60,35,2016,1.0,12.0,1.0,101357.02
17744,2017-12-12,1123455,30538.62,163960,2.0,1.0,1050.0,1126.0,193520.0,10,6,2017,0.0,1.0,1.0,30538.62
17766,2017-12-11,1105827,226535.67,162174,3.0,2.0,1236.0,4661.0,205963.0,29,23,2017,1.0,5.0,1.0,160000.00
17787,2017-12-08,1122497,105085.07,178571,3.0,2.0,1343.0,8739.0,167261.0,32,3,2012,0.0,11.0,1.0,10000.00
17806,2017-12-07,1106355,101696.97,104100,1.0,1.0,865.0,0.0,141733.0,82,13,2015,1.0,5.0,3.0,89860.56
17811,2017-12-07,1116137,169669.7,143220,4.0,2.0,1230.0,3939.0,165899.0,82,31,2017,1.0,2.0,2.0,108424.50
17840,2017-12-06,1119428,17009.58,257000,3.0,2.0,1535.0,3200.0,290960.0,25,11,2016,1.0,7.0,3.0,17009.58
17894,2017-12-04,1098907,224184.42,159391,4.0,3.0,1592.0,1804.0,165446.0,68,16,2014,1.0,3.0,1.0,108758.12
17927,2017-12-04,1115508,222073.11,190482,3.0,2.0,1535.0,1918.0,231818.0,68,31,2016,1.0,2.0,2.0,178200.00
17952,2017-12-01,1104186,172451.92,111152,2.0,1.0,765.0,0.0,229400.0,16,12,2016,1.0,5.0,1.0,83853.00
17954,2017-12-01,1122134,232248.5,162673,2.0,2.0,1330.0,0.0,193030.0,16,14,2016,1.0,5.0,1.0,157140.00
17957,2017-12-01,1123405,243960.69,144270,3.0,2.0,1190.0,0.0,168898.0,16,2,2015,1.0,7.0,4.0,123047.50
17962,2017-11-30,1119699,13429.22,315000,0.0,0.0,0.0,12600.0,149635.0,19,18,2016,0.0,3.0,1.0,13429.22
17978,2017-11-29,1114859,95435.13,182388,4.0,1.0,1318.0,6500.0,212613.0,19,14,2016,0.0,5.0,2.0,97927.40
17979,2017-11-29,1115585,107713.1,138844,2.0,1.0,912.0,6240.0,161949.0,19,13,2016,0.0,5.0,1.0,109099.22
17989,2017-11-29,1119897,427058.54,279957,0.0,0.0,0.0,7200.0,458800.0,19,12,2016,1.0,3.0,1.0,125000.00
17996,2017-11-28,1119482,244994.97,139832,3.0,1.0,1012.0,7522.0,168227.0,34,24,2016,0.0,6.0,1.0,77000.00
17998,2017-11-28,1118657,21998.63,244000,2.0,2.0,1488.0,0.0,311572.0,34,29,2016,1.0,2.0,1.0,22500.19
18019,2017-11-28,1118853,308379.4,120000,3.0,2.0,1151.0,0.0,131477.0,34,21,2016,1.0,12.0,1.0,99500.00
18039,2017-11-27,1119472,146225.4,217096,5.0,2.0,2100.0,7308.0,230632.0,58,29,2016,1.0,4.0,3.0,156036.65
18049,2017-11-27,1114607,28220.11,209489,3.0,2.0,1693.0,3940.0,211525.0,58,44,2016,1.0,1.0,2.0,28220.11
18105,2017-11-21,1117546,1326041.68,911920,0.0,0.0,0.0,11399.0,202500.0,35,29,2016,0.0,2.0,1.0,770000.00
18108,2017-11-21,1107612,300958.54,304166,3.0,2.0,1455.0,6600.0,246638.0,35,12,2014,0.0,5.0,6.0,127170.00
18109,2017-11-21,1117602,15012.54,87997,2.0,2.0,1122.0,0.0,110115.0,35,18,2016,1.0,2.0,1.0,15200.00
18115,2017-11-21,1118356,382738.86,216291,4.0,2.0,1604.0,7500.0,241179.0,35,22,2016,1.0,12.5,1.0,205000.00
18121,2017-11-21,1117212,52495.26,192741,3.0,2.0,2172.0,7500.0,361795.0,35,11,2014,0.0,13.0,6.0,52495.26
18144,2017-11-20,1118557,192044.31,148049,4.0,2.0,1224.0,10466.0,197359.0,39,3,2013,0.0,2.0,1.0,113000.00
18149,2017-11-20,1117980,19761.69,101148,3.0,2.0,1874.0,4355.0,219787.0,39,36,2017,1.0,1.0,2.0,19761.69
18171,2017-11-17,1106997,506926.01,371754,3.0,2.0,2310.0,8813.0,406190.0,38,9,2013,0.0,2.0,2.0,292700.00
18175,2017-11-17,1115842,99606.86,113000,2.0,2.0,1156.0,0.0,87038.0,38,36,2017,1.0,4.0,1.0,87333.00
18191,2017-11-17,1117694,457122.92,662567,4.0,3.0,3755.0,23988.0,848504.0,38,2,2009,0.0,6.0,3.0,479817.55
18227,2017-11-16,1116467,592896.06,379721,0.0,0.0,1424.0,0.0,516566.0,39,27,2016,1.0,9.0,1.0,361000.00
18260,2017-11-14,1106772,99605.76,78650,2.0,2.0,1200.0,2940.0,143878.0,84,27,2016,1.0,1.0,1.0,11056.00
18297,2017-11-13,1101944,720382.31,321419,3.0,2.0,1938.0,7564.06,366083.0,41,28,2016,0.0,28.0,1.0,333900.00
18329,2017-11-13,1112651,193382.46,246239,2.0,2.0,1200.0,0.0,476364.0,41,10,2013,1.0,4.0,2.0,193382.46
18337,2017-11-09,1115296,19805.27,195700,2.0,2.0,1235.0,0.0,254438.0,21,14,2016,1.0,3.0,3.0,20900.00
18352,2017-11-08,1114957,7143.98,120915,1.0,1.0,908.0,0.0,220406.0,42,5,2011,1.0,4.0,1.0,14793.48
18364,2017-11-08,1104970,261970.94,155921,2.0,1.0,1056.0,5000.0,202710.0,42,14,2014,0.0,3.0,4.0,150000.00
18366,2017-11-08,1114686,97258.66,293531,4.0,3.0,1957.0,8958.0,363447.0,42,6,2012,0.0,3.0,3.0,97258.66
18372,2017-11-08,1105150,216816.19,159000,2.0,2.0,1197.0,0.0,186946.0,42,9,2013,1.0,4.0,1.0,120128.94
18378,2017-11-08,1115719,15052.25,68200,1.0,1.0,742.0,0.0,97230.0,42,33,2016,1.0,1.0,2.0,15052.25
18382,2017-11-08,1114356,104728.05,128314,3.0,1.0,1000.0,1.0,193323.0,42,35,2017,1.0,2.5,2.0,115000.00
18388,2017-11-07,1100857,338454.91,235143,4.0,2.0,1825.0,8250.0,281516.0,74,9,2015,0.0,7.0,1.0,260000.00
18398,2017-11-07,1104739,159268.24,168519,2.0,1.0,780.0,10128.3,163142.0,74,20,2016,0.0,2.0,2.0,78000.00
18406,2017-11-07,1105088,367468.56,229860,3.0,2.0,1592.0,3270.0,250001.0,74,4,2014,1.0,6.0,1.0,193000.00
18409,2017-11-07,1114642,22367.44,217840,3.0,2.0,2314.0,5000.0,261223.0,74,11,2016,1.0,2.0,1.0,22367.44
18412,2017-11-07,1116092,292188.32,256949,3.0,2.0,1620.0,8280.0,295049.0,74,7,2015,1.0,3.0,2.0,264400.00
18417,2017-11-06,1106406,197537.07,124200,2.0,2.0,750.0,0.0,326100.0,75,22,2014,1.0,22.0,2.0,139900.00
18435,2017-11-06,1115447,16194.01,297824,3.0,2.0,1696.0,8514.16,336301.0,75,4,2011,1.0,2.0,5.0,36802.01
18462,2017-11-06,1115168,146649.44,44483,0.0,0.0,0.0,5250.0,275552.0,75,56,2016,0.0,3.0,2.0,146649.44
18465,2017-11-06,1113765,359974.92,333227,3.0,2.0,1397.0,10500.0,373197.0,75,44,2016,0.0,3.5,2.0,305500.00
18510,2017-11-02,1113122,4356902.68,3712267,4.0,2.0,2777.0,22219.0,3695454.0,7,6,2016,0.0,6.0,3.0,2900000.00
18512,2017-11-02,1115288,281261.0,131500,2.0,2.0,838.0,0.0,149655.0,7,7,2017,1.0,3.0,1.0,117300.00
18517,2017-11-01,1110132,299122.38,191050,3.0,2.0,1560.0,0.0,252143.0,23,9,2016,1.0,4.0,2.0,184900.00
18544,2017-10-31,1112886,124359.01,139025,1.0,1.0,1067.0,0.0,165475.0,22,18,2016,1.0,6.0,1.0,125116.44
18553,2017-10-31,1109586,135357.52,200146,3.0,1.0,1216.0,7350.0,225508.0,22,7,2014,1.0,4.0,2.0,98339.00
18598,2017-10-30,1098329,614964.5,254238,6.0,3.0,3155.0,6954.0,416946.0,66,36,2016,1.0,11.0,1.0,267971.74
18625,2017-10-27,1109148,380313.65,162604,2.0,1.0,1520.0,7875.0,207125.0,18,1,2012,0.0,27.0,2.0,99000.00
18630,2017-10-27,1114045,600882.49,295339,3.0,2.0,1421.0,8957.0,331568.0,18,2,2012,1.0,13.0,3.0,256500.00
18644,2017-10-25,1109197,319052.34,226243,5.0,3.0,1870.0,7500.0,260082.0,9,4,2016,1.0,6.0,1.0,149980.00
18645,2017-10-25,1114684,595651.46,492166,2.0,2.0,1255.0,0.0,761237.0,9,9,2017,1.0,5.0,1.0,595651.46
18708,2017-10-23,1091628,464394.68,294383,3.0,2.0,1582.0,7600.0,337929.0,46,26,2016,1.0,45.0,1.0,235300.00
18718,2017-10-23,1106171,220513.22,146969,4.0,2.0,1200.0,7900.0,195792.0,46,25,2016,0.0,2.0,5.0,147600.00
18729,2017-10-20,1107918,317260.02,180756,3.0,1.0,1208.0,7875.0,106160.0,21,14,2016,1.0,6.0,3.0,140487.45
18781,2017-10-18,1110782,96892.07,203959,3.0,2.0,1321.0,4880.0,241287.0,58,33,2016,1.0,7.0,2.0,96892.07
18825,2017-10-17,1104685,282800.05,96970,1.0,1.0,555.0,0.0,112428.0,34,15,2016,1.0,4.0,1.0,89100.00
18885,2017-10-16,1108160,1098601.38,880341,4.0,3.0,4213.0,17640.0,1082943.0,69,50,2016,1.0,3.0,3.0,566359.78
18907,2017-10-13,1110266,94194.37,276036,3.0,2.0,1572.0,6542.0,296739.0,35,13,2016,1.0,4.5,1.0,95381.97
18968,2017-10-11,1105095,305393.41,301416,3.0,2.0,1689.0,9041.0,333256.0,80,33,2015,0.0,8.0,5.0,243250.00
18974,2017-10-11,1106161,325125.92,161000,3.0,2.0,1540.0,1760.0,200680.0,80,11,2012,1.0,4.0,2.0,140725.02
19005,2017-10-11,1113093,11169.89,84700,1.0,1.0,553.0,0.0,275900.0,80,55,2016,1.0,4.0,1.0,11169.89
19028,2017-10-10,1110454,628880.62,1082765,2.0,2.0,2055.0,13900.0,1136801.0,79,7,2010,0.0,2.0,11.0,745969.81
19034,2017-10-10,1105748,413804.19,147686,4.0,2.0,1610.0,5461.0,243073.0,79,76,2017,0.0,4.0,1.0,192780.00
19054,2017-10-10,1110460,8762.79,105057,1.0,1.0,709.0,0.0,786500.0,79,70,2016,1.0,1.0,4.0,14217.15
19103,2017-10-06,1108142,25030.0,87264,2.0,2.0,1315.0,0.0,111558.0,67,36,2016,1.0,1.0,3.0,26800.00
19115,2017-10-06,1109823,351884.1,359400,2.0,2.0,2154.0,0.0,375800.0,67,67,2017,1.0,3.5,1.0,353678.34
19127,2017-10-06,1110291,129959.52,87980,1.0,1.0,576.0,0.0,100059.0,67,61,2017,1.0,4.0,1.0,62812.76
19173,2017-10-05,1100939,28284.34,80000,1.0,1.0,830.0,0.0,93086.0,51,25,2016,1.0,1.0,2.0,28284.34
19183,2017-10-05,1106744,1340494.31,1563668,5.0,5.0,4208.0,11382.0,1726150.0,51,15,2016,0.0,2.0,3.0,1340494.31
19224,2017-10-04,1103894,265083.61,230059,3.0,2.0,1421.0,5002.0,283179.0,57,31,2015,0.0,2.0,2.0,274648.48
19245,2017-10-03,1098317,364758.29,154688,4.0,2.0,1610.0,6101.0,248837.0,55,50,2016,0.0,9.0,1.0,192780.00
19255,2017-10-03,1104187,109862.89,161879,3.0,1.0,851.0,1.0,171523.0,55,49,2016,0.0,3.0,1.0,111243.82
19277,2017-10-03,1092534,202423.95,178900,1.0,1.0,442.0,0.0,231126.0,55,37,2016,1.0,11.0,1.0,139251.30
19305,2017-10-02,1091755,391622.88,212322,3.0,2.0,1434.0,4500.0,241341.0,70,53,2016,0.0,4.0,1.0,190000.00
19362,2017-09-29,1108086,353129.36,104884,3.0,2.0,1706.0,1896.0,224310.0,27,25,2017,1.0,12.0,1.0,189500.00
19374,2017-09-29,1107765,253338.25,159000,3.0,2.0,1558.0,0.0,251211.0,27,23,2016,1.0,5.0,1.0,145237.24
19445,2017-09-26,1107283,111460.62,73746,1.0,1.0,670.0,0.0,89271.0,57,41,2016,1.0,3.0,1.0,43528.48
19462,2017-09-26,1106942,194195.51,241120,0.0,0.0,1979.0,12600.0,356978.0,57,5,2009,0.0,2.0,3.0,194195.51
19465,2017-09-26,1106412,112361.13,194865,3.0,2.0,1302.0,4480.0,185461.0,57,33,2016,0.0,4.0,2.0,108000.00
19468,2017-09-26,1107779,103003.06,142200,2.0,2.0,970.0,0.0,151075.0,57,54,2017,1.0,5.0,1.0,104208.10
19473,2017-09-26,1107595,233226.63,172951,3.0,1.0,1199.0,7500.0,221573.0,57,47,2017,0.0,5.0,1.0,104900.00
19511,2017-09-25,1102977,277468.25,121655,4.0,3.0,1461.0,7500.0,144014.0,55,43,2016,0.0,4.0,2.0,89350.00
20110,2017-09-06,1101126,209701.14,105057,1.0,1.0,709.0,0.0,152039.0,42,38,2016,1.0,6.0,1.0,106110.00
20133,2017-09-06,1103300,3564.57,167050,3.0,2.0,1402.0,1772.0,209966.0,42,42,2017,1.0,1.0,1.0,3564.57
20158,2017-09-05,1103340,432451.28,307035,3.0,1.0,1355.0,7875.0,366688.0,53,6,2010,0.0,2.0,4.0,272160.00
20194,2017-09-01,1092014,315653.05,183456,3.0,1.0,1358.0,5500.0,173044.0,23,18,2016,0.0,2.0,1.0,118260.00
20195,2017-09-01,1091948,352607.84,159459,3.0,2.0,962.0,6000.0,315123.0,23,21,2017,1.0,3.0,1.0,235700.00
20202,2017-09-01,1091935,199600.81,88000,2.0,1.0,863.0,0.0,82843.0,23,4,2013,1.0,5.0,1.0,65000.00
